grid_id,date,hour,car_number
36,20170326,22,0
37,20170326,22,0
38,20170326,22,0
39,20170326,22,0
40,20170326,22,0
41,20170326,22,0
42,20170326,22,0
43,20170326,22,0
44,20170326,22,0
45,20170326,22,0
46,20170326,22,0
47,20170326,22,0
48,20170326,22,0
49,20170326,22,0
50,20170326,22,0
