grid_id,date,hour,car_number
36,20170326,22,5
37,20170326,22,5
38,20170326,22,12
39,20170326,22,10
40,20170326,22,8
41,20170326,22,13
42,20170326,22,3
43,20170326,22,5
44,20170326,22,21
45,20170326,22,11
46,20170326,22,4
47,20170326,22,12
48,20170326,22,11
49,20170326,22,2
50,20170326,22,8
