year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,speed,car_number,cluster_category
2017,3,25,15,5,22,16,0,1,15,0,99
2017,3,25,15,5,23,16,0,1,23,0,71
2017,3,25,15,5,24,16,0,1,38,0,22
2017,3,25,15,5,25,16,0,1,21,0,71
2017,3,25,15,5,26,16,0,1,30,0,22
2017,3,25,15,5,27,16,0,1,25,0,22
2017,3,25,15,5,28,16,0,1,31,0,22
2017,3,25,15,5,29,16,0,1,30,0,26
2017,3,25,15,5,30,16,0,1,26,0,22
2017,3,25,15,5,31,16,0,1,19,0,53
2017,3,25,15,5,32,16,0,1,50,0,22
2017,3,25,15,5,33,16,0,1,46,0,26
2017,3,25,15,5,34,16,0,1,24,0,71
2017,3,25,15,5,35,16,0,1,14,0,85
2017,3,25,15,5,36,16,0,1,26,0,1
2017,3,25,15,5,37,16,0,1,17,0,22
2017,3,25,15,5,38,16,0,1,37,0,22
2017,3,25,15,5,39,16,0,1,36,0,22
2017,3,25,15,5,40,16,0,1,22,0,21
2017,3,25,15,5,41,16,0,1,21,0,52
2017,3,25,15,5,42,16,0,1,15,0,99
2017,3,25,15,5,43,16,0,1,20,0,1
2017,3,25,15,5,44,16,0,1,30,0,54
2017,3,25,15,5,45,16,0,1,34,0,22
2017,3,25,15,5,46,16,0,1,13,0,99
2017,3,25,15,5,47,16,0,1,26,0,22
2017,3,25,15,5,48,16,0,1,29,0,22
2017,3,25,15,5,49,16,0,1,14,0,1
2017,3,25,15,5,50,16,0,1,33,0,22
2017,3,25,16,5,1,15,0,1,23,0,53
2017,3,25,16,5,2,15,0,1,20,0,53
2017,3,25,16,5,3,15,0,1,21,0,1
2017,3,25,16,5,4,15,0,1,61,0,1
2017,3,25,16,5,5,15,0,1,70,0,71
2017,3,25,16,5,6,15,0,1,40,0,22
2017,3,25,16,5,7,15,0,1,21,0,1
2017,3,25,16,5,8,15,0,1,61,0,1
2017,3,25,16,5,9,15,0,1,17,0,1
2017,3,25,16,5,10,15,0,1,45,0,1
2017,3,25,16,5,11,15,0,1,63,0,1
2017,3,25,16,5,12,15,0,1,43,0,70
2017,3,25,16,5,13,15,0,1,19,0,71
2017,3,25,16,5,14,15,0,1,52,0,70
2017,3,25,16,5,15,15,0,1,16,0,71
2017,3,25,16,5,16,15,0,1,37,0,22
2017,3,25,16,5,17,15,0,1,30,0,70
2017,3,25,16,5,18,15,0,1,41,0,22
2017,3,25,16,5,19,15,0,1,19,0,22
2017,3,25,16,5,20,15,0,1,21,0,53
2017,3,25,16,5,21,15,0,1,15,0,71
2017,3,25,16,5,22,15,0,1,16,0,1
2017,3,25,16,5,23,15,0,1,26,0,71
2017,3,25,16,5,24,15,0,1,42,0,22
2017,3,25,16,5,25,15,0,1,29,0,71
2017,3,25,16,5,26,15,0,1,32,0,85
2017,3,25,16,5,27,15,0,1,26,0,85
2017,3,25,16,5,28,15,0,1,35,0,22
2017,3,25,16,5,29,15,0,1,35,0,85
2017,3,25,16,5,30,15,0,1,30,0,22
2017,3,25,16,5,31,15,0,1,22,0,53
2017,3,25,16,5,32,15,0,1,52,0,22
2017,3,25,16,5,33,15,0,1,46,0,26
2017,3,25,16,5,34,15,0,1,20,0,71
2017,3,25,16,5,35,15,0,1,15,0,85
2017,3,25,16,5,36,15,0,1,23,0,70
2017,3,25,16,5,37,15,0,1,16,0,70
2017,3,25,16,5,38,15,0,1,35,0,26
2017,3,25,16,5,39,15,0,1,37,0,26
2017,3,25,16,5,40,15,0,1,25,0,85
2017,3,25,16,5,41,15,0,1,22,0,52
2017,3,25,16,5,42,15,0,1,17,0,1
2017,3,25,16,5,43,15,0,1,23,0,1
2017,3,25,16,5,44,15,0,1,32,0,54
2017,3,25,16,5,45,15,0,1,38,0,22
2017,3,25,16,5,46,15,0,1,13,0,1
2017,3,25,16,5,47,15,0,1,31,0,26
2017,3,25,16,5,48,15,0,1,34,0,70
2017,3,25,16,5,49,15,0,1,14,0,1
2017,3,25,16,5,50,15,0,1,35,0,26
2017,3,25,17,5,1,14,0,1,22,0,53
2017,3,25,17,5,2,14,0,1,17,0,53
2017,3,25,17,5,3,14,0,1,20,0,1
2017,3,25,17,5,4,14,0,1,61,0,11
2017,3,25,17,5,5,14,0,1,71,0,69
2017,3,25,17,5,6,14,0,1,39,0,29
2017,3,25,17,5,7,14,0,1,21,0,1
2017,3,25,17,5,8,14,0,1,57,0,11
2017,3,25,17,5,9,14,0,1,16,0,11
2017,3,25,17,5,10,14,0,1,41,0,1
2017,3,25,17,5,11,14,0,1,63,0,1
2017,3,25,17,5,12,14,0,1,41,0,29
2017,3,25,17,5,13,14,0,1,17,0,69
2017,3,25,17,5,14,14,0,1,51,0,29
2017,3,25,17,5,15,14,0,1,18,0,69
2017,3,25,17,5,16,14,0,1,34,0,26
2017,3,25,17,5,17,14,0,1,29,0,29
2017,3,25,17,5,18,14,0,1,40,0,26
2017,3,25,17,5,19,14,0,1,16,0,29
2017,3,25,17,5,20,14,0,1,20,0,53
2017,3,25,17,5,21,14,0,1,19,0,69
2017,3,25,17,5,22,14,0,1,14,0,1
2017,3,25,17,5,23,14,0,1,20,0,69
2017,3,25,17,5,24,14,0,1,45,0,29
2017,3,25,17,5,25,14,0,1,25,0,53
2017,3,25,17,5,26,14,0,1,29,0,57
2017,3,25,17,5,27,14,0,1,25,0,57
2017,3,25,17,5,28,14,0,1,33,0,29
2017,3,25,17,5,29,14,0,1,34,0,57
2017,3,25,17,5,30,14,0,1,32,0,29
2017,3,25,17,5,31,14,0,1,21,0,11
2017,3,25,17,5,32,14,0,1,46,0,26
2017,3,25,17,5,33,14,0,1,42,0,26
2017,3,25,17,5,34,14,0,1,19,0,69
2017,3,25,17,5,35,14,0,1,14,0,57
2017,3,25,17,5,36,14,0,1,25,0,90
2017,3,25,17,5,37,14,0,1,17,0,29
2017,3,25,17,5,38,14,0,1,37,0,29
2017,3,25,17,5,39,14,0,1,38,0,26
2017,3,25,17,5,40,14,0,1,24,0,65
2017,3,25,17,5,41,14,0,1,22,0,65
2017,3,25,17,5,42,14,0,1,17,0,11
2017,3,25,17,5,43,14,0,1,26,0,1
2017,3,25,17,5,44,14,0,1,31,0,54
2017,3,25,17,5,45,14,0,1,39,0,26
2017,3,25,17,5,46,14,0,1,12,0,11
2017,3,25,17,5,47,14,0,1,31,0,26
2017,3,25,17,5,48,14,0,1,33,0,29
2017,3,25,17,5,49,14,0,1,13,0,1
2017,3,25,17,5,50,14,0,1,35,0,26
2017,3,25,18,5,1,13,0,1,23,0,24
2017,3,25,18,5,2,13,0,1,20,0,24
2017,3,25,18,5,3,13,0,1,21,0,90
2017,3,25,18,5,4,13,0,1,66,0,11
2017,3,25,18,5,5,13,0,1,69,0,69
2017,3,25,18,5,6,13,0,1,41,0,90
2017,3,25,18,5,7,13,0,1,26,0,11
2017,3,25,18,5,8,13,0,1,59,0,11
2017,3,25,18,5,9,13,0,1,16,0,11
2017,3,25,18,5,10,13,0,1,41,0,11
2017,3,25,18,5,11,13,0,1,65,0,11
2017,3,25,18,5,12,13,0,1,48,0,90
2017,3,25,18,5,13,13,0,1,19,0,69
2017,3,25,18,5,14,13,0,1,53,0,90
2017,3,25,18,5,15,13,0,1,14,0,69
2017,3,25,18,5,16,13,0,1,40,0,29
2017,3,25,18,5,17,13,0,1,36,0,29
2017,3,25,18,5,18,13,0,1,44,0,29
2017,3,25,18,5,19,13,0,1,22,0,29
2017,3,25,18,5,20,13,0,1,25,0,11
2017,3,25,18,5,21,13,0,1,22,0,24
2017,3,25,18,5,22,13,0,1,18,0,11
2017,3,25,18,5,23,13,0,1,21,0,69
2017,3,25,18,5,24,13,0,1,53,0,29
2017,3,25,18,5,25,13,0,1,25,0,24
2017,3,25,18,5,26,13,0,1,39,0,30
2017,3,25,18,5,27,13,0,1,31,0,30
2017,3,25,18,5,28,13,0,1,42,0,29
2017,3,25,18,5,29,13,0,1,40,0,30
2017,3,25,18,5,30,13,0,1,36,0,29
2017,3,25,18,5,31,13,0,1,22,0,11
2017,3,25,18,5,32,13,0,1,51,0,29
2017,3,25,18,5,33,13,0,1,44,0,29
2017,3,25,18,5,34,13,0,1,20,0,69
2017,3,25,18,5,35,13,0,1,15,0,30
2017,3,25,18,5,36,13,0,1,26,0,90
2017,3,25,18,5,37,13,0,1,16,0,26
2017,3,25,18,5,38,13,0,1,41,0,29
2017,3,25,18,5,39,13,0,1,43,0,26
2017,3,25,18,5,40,13,0,1,35,0,30
2017,3,25,18,5,41,13,0,1,35,0,65
2017,3,25,18,5,42,13,0,1,18,0,11
2017,3,25,18,5,43,13,0,1,24,0,90
2017,3,25,18,5,44,13,0,1,33,0,54
2017,3,25,18,5,45,13,0,1,41,0,26
2017,3,25,18,5,46,13,0,1,10,0,11
2017,3,25,18,5,47,13,0,1,37,0,57
2017,3,25,18,5,48,13,0,1,41,0,29
2017,3,25,18,5,49,13,0,1,13,0,90
2017,3,25,18,5,50,13,0,1,32,0,57
2017,3,25,19,5,1,13,0,1,22,0,24
2017,3,25,19,5,2,13,0,1,19,0,24
2017,3,25,19,5,3,13,0,1,23,0,11
2017,3,25,19,5,4,13,0,1,62,0,11
2017,3,25,19,5,5,13,0,1,71,0,69
2017,3,25,19,5,6,13,0,1,48,0,29
2017,3,25,19,5,7,13,0,1,21,0,24
2017,3,25,19,5,8,13,0,1,64,0,11
2017,3,25,19,5,9,13,0,1,18,0,24
2017,3,25,19,5,10,13,0,1,47,0,11
2017,3,25,19,5,11,13,0,1,64,0,11
2017,3,25,19,5,12,13,0,1,53,0,29
2017,3,25,19,5,13,13,0,1,28,0,69
2017,3,25,19,5,14,13,0,1,60,0,90
2017,3,25,19,5,15,13,0,1,19,0,69
2017,3,25,19,5,16,13,0,1,40,0,29
2017,3,25,19,5,17,13,0,1,43,0,29
2017,3,25,19,5,18,13,0,1,56,0,90
2017,3,25,19,5,19,13,0,1,22,0,90
2017,3,25,19,5,20,13,0,1,25,0,24
2017,3,25,19,5,21,13,0,1,19,0,24
2017,3,25,19,5,22,13,0,1,22,0,90
2017,3,25,19,5,23,13,0,1,18,0,69
2017,3,25,19,5,24,13,0,1,57,0,14
2017,3,25,19,5,25,13,0,1,28,0,69
2017,3,25,19,5,26,13,0,1,45,0,30
2017,3,25,19,5,27,13,0,1,44,0,30
2017,3,25,19,5,28,13,0,1,48,0,29
2017,3,25,19,5,29,13,0,1,46,0,82
2017,3,25,19,5,30,13,0,1,35,0,29
2017,3,25,19,5,31,13,0,1,23,0,24
2017,3,25,19,5,32,13,0,1,51,0,29
2017,3,25,19,5,33,13,0,1,48,0,14
2017,3,25,19,5,34,13,0,1,19,0,69
2017,3,25,19,5,35,13,0,1,16,0,57
2017,3,25,19,5,36,13,0,1,26,0,90
2017,3,25,19,5,37,13,0,1,16,0,29
2017,3,25,19,5,38,13,0,1,46,0,14
2017,3,25,19,5,39,13,0,1,44,0,14
2017,3,25,19,5,40,13,0,1,41,0,30
2017,3,25,19,5,41,13,0,1,47,0,86
2017,3,25,19,5,42,13,0,1,21,0,24
2017,3,25,19,5,43,13,0,1,25,0,90
2017,3,25,19,5,44,13,0,1,38,0,54
2017,3,25,19,5,45,13,0,1,46,0,51
2017,3,25,19,5,46,13,0,1,13,0,90
2017,3,25,19,5,47,13,0,1,42,0,14
2017,3,25,19,5,48,13,0,1,43,0,29
2017,3,25,19,5,49,13,0,1,12,0,90
2017,3,25,19,5,50,13,0,1,35,0,14
2017,3,25,20,5,1,12,0,1,24,0,60
2017,3,25,20,5,2,12,0,1,18,0,24
2017,3,25,20,5,3,12,0,1,25,0,38
2017,3,25,20,5,4,12,0,1,63,0,38
2017,3,25,20,5,5,12,0,1,68,0,60
2017,3,25,20,5,6,12,0,1,47,0,31
2017,3,25,20,5,7,12,0,1,27,0,38
2017,3,25,20,5,8,12,0,1,60,0,38
2017,3,25,20,5,9,12,0,1,18,0,38
2017,3,25,20,5,10,12,0,1,47,0,38
2017,3,25,20,5,11,12,0,1,68,0,24
2017,3,25,20,5,12,12,0,1,57,0,31
2017,3,25,20,5,13,12,0,1,20,0,60
2017,3,25,20,5,14,12,0,1,58,0,38
2017,3,25,20,5,15,12,0,1,21,0,60
2017,3,25,20,5,16,12,0,1,45,0,31
2017,3,25,20,5,17,12,0,1,43,0,14
2017,3,25,20,5,18,12,0,1,58,0,31
2017,3,25,20,5,19,12,0,1,24,0,31
2017,3,25,20,5,20,12,0,1,27,0,24
2017,3,25,20,5,21,12,0,1,20,0,24
2017,3,25,20,5,22,12,0,1,16,0,38
2017,3,25,20,5,23,12,0,1,24,0,60
2017,3,25,20,5,24,12,0,1,54,0,14
2017,3,25,20,5,25,12,0,1,29,0,24
2017,3,25,20,5,26,12,0,1,49,0,51
2017,3,25,20,5,27,12,0,1,41,0,51
2017,3,25,20,5,28,12,0,1,46,0,31
2017,3,25,20,5,29,12,0,1,45,0,30
2017,3,25,20,5,30,12,0,1,40,0,14
2017,3,25,20,5,31,12,0,1,23,0,24
2017,3,25,20,5,32,12,0,1,49,0,51
2017,3,25,20,5,33,12,0,1,47,0,51
2017,3,25,20,5,34,12,0,1,20,0,24
2017,3,25,20,5,35,12,0,1,17,0,14
2017,3,25,20,5,36,12,0,1,30,0,31
2017,3,25,20,5,37,12,0,1,19,0,31
2017,3,25,20,5,38,12,0,1,43,0,14
2017,3,25,20,5,39,12,0,1,44,0,51
2017,3,25,20,5,40,12,0,1,39,0,82
2017,3,25,20,5,41,12,0,1,42,0,86
2017,3,25,20,5,42,12,0,1,20,0,24
2017,3,25,20,5,43,12,0,1,27,0,38
2017,3,25,20,5,44,12,0,1,39,0,25
2017,3,25,20,5,45,12,0,1,46,0,14
2017,3,25,20,5,46,12,0,1,12,0,38
2017,3,25,20,5,47,12,0,1,39,0,51
2017,3,25,20,5,48,12,0,1,42,0,14
2017,3,25,20,5,49,12,0,1,14,0,38
2017,3,25,20,5,50,12,0,1,39,0,51
2017,3,25,21,5,1,12,0,1,18,0,60
2017,3,25,21,5,2,12,0,1,20,0,58
2017,3,25,21,5,3,12,0,1,28,0,58
2017,3,25,21,5,4,12,0,1,68,0,38
2017,3,25,21,5,5,12,0,1,68,0,60
2017,3,25,21,5,6,12,0,1,46,0,14
2017,3,25,21,5,7,12,0,1,25,0,58
2017,3,25,21,5,8,12,0,1,61,0,31
2017,3,25,21,5,9,12,0,1,17,0,58
2017,3,25,21,5,10,12,0,1,53,0,38
2017,3,25,21,5,11,12,0,1,68,0,38
2017,3,25,21,5,12,12,0,1,62,0,31
2017,3,25,21,5,13,12,0,1,26,0,60
2017,3,25,21,5,14,12,0,1,58,0,31
2017,3,25,21,5,15,12,0,1,17,0,60
2017,3,25,21,5,16,12,0,1,41,0,31
2017,3,25,21,5,17,12,0,1,44,0,31
2017,3,25,21,5,18,12,0,1,53,0,14
2017,3,25,21,5,19,12,0,1,20,0,38
2017,3,25,21,5,20,12,0,1,24,0,58
2017,3,25,21,5,21,12,0,1,24,0,60
2017,3,25,21,5,22,12,0,1,21,0,38
2017,3,25,21,5,23,12,0,1,24,0,60
2017,3,25,21,5,24,12,0,1,55,0,31
2017,3,25,21,5,25,12,0,1,31,0,60
2017,3,25,21,5,26,12,0,1,43,0,51
2017,3,25,21,5,27,12,0,1,35,0,51
2017,3,25,21,5,28,12,0,1,45,0,31
2017,3,25,21,5,29,12,0,1,44,0,51
2017,3,25,21,5,30,12,0,1,36,0,31
2017,3,25,21,5,31,12,0,1,23,0,60
2017,3,25,21,5,32,12,0,1,50,0,14
2017,3,25,21,5,33,12,0,1,45,0,51
2017,3,25,21,5,34,12,0,1,18,0,60
2017,3,25,21,5,35,12,0,1,17,0,51
2017,3,25,21,5,36,12,0,1,27,0,31
2017,3,25,21,5,37,12,0,1,20,0,31
2017,3,25,21,5,38,12,0,1,45,0,14
2017,3,25,21,5,39,12,0,1,43,0,14
2017,3,25,21,5,40,12,0,1,33,0,51
2017,3,25,21,5,41,12,0,1,35,0,82
2017,3,25,21,5,42,12,0,1,20,0,58
2017,3,25,21,5,43,12,0,1,25,0,38
2017,3,25,21,5,44,12,0,1,38,0,25
2017,3,25,21,5,45,12,0,1,43,0,14
2017,3,25,21,5,46,12,0,1,12,0,58
2017,3,25,21,5,47,12,0,1,35,0,14
2017,3,25,21,5,48,12,0,1,39,0,14
2017,3,25,21,5,49,12,0,1,16,0,38
2017,3,25,21,5,50,12,0,1,36,0,14
2017,3,25,22,5,1,11,0,1,8,0,60
2017,3,25,22,5,2,11,0,1,20,0,58
2017,3,25,22,5,3,11,0,1,21,0,58
2017,3,25,22,5,4,11,0,1,69,0,38
2017,3,25,22,5,5,11,0,1,69,0,60
2017,3,25,22,5,6,11,0,1,45,0,38
2017,3,25,22,5,7,11,0,1,22,0,58
2017,3,25,22,5,8,11,0,1,66,0,38
2017,3,25,22,5,9,11,0,1,21,0,58
2017,3,25,22,5,10,11,0,1,39,0,38
2017,3,25,22,5,11,11,0,1,68,0,38
2017,3,25,22,5,12,11,0,1,60,0,38
2017,3,25,22,5,13,11,0,1,18,0,60
2017,3,25,22,5,14,11,0,1,62,0,58
2017,3,25,22,5,15,11,0,1,21,0,60
2017,3,25,22,5,16,11,0,1,47,0,31
2017,3,25,22,5,17,11,0,1,51,0,31
2017,3,25,22,5,18,11,0,1,59,0,14
2017,3,25,22,5,19,11,0,1,22,0,38
2017,3,25,22,5,20,11,0,1,24,0,58
2017,3,25,22,5,21,11,0,1,26,0,60
2017,3,25,22,5,22,11,0,1,25,0,38
2017,3,25,22,5,23,11,0,1,31,0,60
2017,3,25,22,5,24,11,0,1,58,0,31
2017,3,25,22,5,25,11,0,1,34,0,60
2017,3,25,22,5,26,11,0,1,52,0,14
2017,3,25,22,5,27,11,0,1,44,0,14
2017,3,25,22,5,28,11,0,1,51,0,31
2017,3,25,22,5,29,11,0,1,47,0,14
2017,3,25,22,5,30,11,0,1,39,0,31
2017,3,25,22,5,31,11,0,1,19,0,60
2017,3,25,22,5,32,11,0,1,53,0,14
2017,3,25,22,5,33,11,0,1,48,0,51
2017,3,25,22,5,34,11,0,1,22,0,60
2017,3,25,22,5,35,11,0,1,19,0,31
2017,3,25,22,5,36,11,0,1,30,0,38
2017,3,25,22,5,37,11,0,1,18,0,38
2017,3,25,22,5,38,11,0,1,48,0,14
2017,3,25,22,5,39,11,0,1,48,0,14
2017,3,25,22,5,40,11,0,1,44,0,51
2017,3,25,22,5,41,11,0,1,48,0,82
2017,3,25,22,5,42,11,0,1,18,0,58
2017,3,25,22,5,43,11,0,1,29,0,38
2017,3,25,22,5,44,11,0,1,45,0,86
2017,3,25,22,5,45,11,0,1,48,0,51
2017,3,25,22,5,46,11,0,1,10,0,58
2017,3,25,22,5,47,11,0,1,42,0,51
2017,3,25,22,5,48,11,0,1,43,0,14
2017,3,25,22,5,49,11,0,1,16,0,58
2017,3,25,22,5,50,11,0,1,45,0,14
2017,3,26,9,6,1,14,0,1,19,0,33
2017,3,26,9,6,2,14,0,1,20,0,42
2017,3,26,9,6,3,14,0,1,25,0,42
2017,3,26,9,6,4,14,0,1,66,0,33
2017,3,26,9,6,5,14,0,1,71,0,42
2017,3,26,9,6,6,14,0,1,47,0,87
2017,3,26,9,6,7,14,0,1,27,0,64
2017,3,26,9,6,8,14,0,1,63,0,64
2017,3,26,9,6,9,14,0,1,20,0,42
2017,3,26,9,6,10,14,0,1,50,0,33
2017,3,26,9,6,11,14,0,1,69,0,33
2017,3,26,9,6,12,14,0,1,49,0,87
2017,3,26,9,6,13,14,0,1,20,0,42
2017,3,26,9,6,14,14,0,1,59,0,87
2017,3,26,9,6,15,14,0,1,19,0,42
2017,3,26,9,6,16,14,0,1,45,0,87
2017,3,26,9,6,17,14,0,1,45,0,87
2017,3,26,9,6,18,14,0,1,48,0,87
2017,3,26,9,6,19,14,0,1,23,0,64
2017,3,26,9,6,20,14,0,1,22,0,42
2017,3,26,9,6,21,14,0,1,24,0,42
2017,3,26,9,6,22,14,0,1,21,0,64
2017,3,26,9,6,23,14,0,1,27,0,42
2017,3,26,9,6,24,14,0,1,55,0,79
2017,3,26,9,6,25,14,0,1,34,0,42
2017,3,26,9,6,26,14,0,1,41,0,91
2017,3,26,9,6,27,14,0,1,39,0,91
2017,3,26,9,6,28,14,0,1,45,0,87
2017,3,26,9,6,29,14,0,1,53,0,23
2017,3,26,9,6,30,14,0,1,40,0,87
2017,3,26,9,6,31,14,0,1,30,0,42
2017,3,26,9,6,32,14,0,1,56,0,87
2017,3,26,9,6,33,14,0,1,49,0,87
2017,3,26,9,6,34,14,0,1,21,0,42
2017,3,26,9,6,35,14,0,1,21,0,87
2017,3,26,9,6,36,14,0,1,26,0,64
2017,3,26,9,6,37,14,0,1,19,0,64
2017,3,26,9,6,38,14,0,1,48,0,87
2017,3,26,9,6,39,14,0,1,44,0,87
2017,3,26,9,6,40,14,0,1,42,0,23
2017,3,26,9,6,41,14,0,1,43,0,91
2017,3,26,9,6,42,14,0,1,17,0,42
2017,3,26,9,6,43,14,0,1,28,0,64
2017,3,26,9,6,44,14,0,1,45,0,48
2017,3,26,9,6,45,14,0,1,43,0,87
2017,3,26,9,6,46,14,0,1,13,0,64
2017,3,26,9,6,47,14,0,1,43,0,87
2017,3,26,9,6,48,14,0,1,44,0,33
2017,3,26,9,6,49,14,0,1,14,0,64
2017,3,26,9,6,50,14,0,1,46,0,33
2017,3,26,10,6,1,15,0,1,18,0,33
2017,3,26,10,6,2,15,0,1,20,0,42
2017,3,26,10,6,3,15,0,1,24,0,64
2017,3,26,10,6,4,15,0,1,65,0,64
2017,3,26,10,6,5,15,0,1,70,0,42
2017,3,26,10,6,6,15,0,1,43,0,87
2017,3,26,10,6,7,15,0,1,28,0,33
2017,3,26,10,6,8,15,0,1,62,0,64
2017,3,26,10,6,9,15,0,1,17,0,64
2017,3,26,10,6,10,15,0,1,47,0,33
2017,3,26,10,6,11,15,0,1,66,0,33
2017,3,26,10,6,12,15,0,1,48,0,87
2017,3,26,10,6,13,15,0,1,14,0,42
2017,3,26,10,6,14,15,0,1,55,0,33
2017,3,26,10,6,15,15,0,1,21,0,42
2017,3,26,10,6,16,15,0,1,41,0,87
2017,3,26,10,6,17,15,0,1,40,0,33
2017,3,26,10,6,18,15,0,1,44,0,87
2017,3,26,10,6,19,15,0,1,24,0,33
2017,3,26,10,6,20,15,0,1,26,0,42
2017,3,26,10,6,21,15,0,1,20,0,42
2017,3,26,10,6,22,15,0,1,18,0,64
2017,3,26,10,6,23,15,0,1,27,0,42
2017,3,26,10,6,24,15,0,1,51,0,23
2017,3,26,10,6,25,15,0,1,28,0,42
2017,3,26,10,6,26,15,0,1,37,0,91
2017,3,26,10,6,27,15,0,1,35,0,91
2017,3,26,10,6,28,15,0,1,46,0,84
2017,3,26,10,6,29,15,0,1,46,0,23
2017,3,26,10,6,30,15,0,1,36,0,87
2017,3,26,10,6,31,15,0,1,19,0,42
2017,3,26,10,6,32,15,0,1,54,0,84
2017,3,26,10,6,33,15,0,1,48,0,84
2017,3,26,10,6,34,15,0,1,14,0,42
2017,3,26,10,6,35,15,0,1,16,0,84
2017,3,26,10,6,36,15,0,1,28,0,33
2017,3,26,10,6,37,15,0,1,16,0,33
2017,3,26,10,6,38,15,0,1,45,0,84
2017,3,26,10,6,39,15,0,1,37,0,84
2017,3,26,10,6,40,15,0,1,31,0,23
2017,3,26,10,6,41,15,0,1,34,0,91
2017,3,26,10,6,42,15,0,1,14,0,64
2017,3,26,10,6,43,15,0,1,27,0,64
2017,3,26,10,6,44,15,0,1,44,0,0
2017,3,26,10,6,45,15,0,1,43,0,87
2017,3,26,10,6,46,15,0,1,13,0,64
2017,3,26,10,6,47,15,0,1,39,0,84
2017,3,26,10,6,48,15,0,1,42,0,33
2017,3,26,10,6,49,15,0,1,17,0,33
2017,3,26,10,6,50,15,0,1,40,0,87
2017,3,26,11,6,1,16,0,1,20,0,33
2017,3,26,11,6,2,16,0,1,19,0,66
2017,3,26,11,6,3,16,0,1,28,0,33
2017,3,26,11,6,4,16,0,1,69,0,33
2017,3,26,11,6,5,16,0,1,71,0,42
2017,3,26,11,6,6,16,0,1,45,0,33
2017,3,26,11,6,7,16,0,1,23,0,33
2017,3,26,11,6,8,16,0,1,61,0,33
2017,3,26,11,6,9,16,0,1,19,0,66
2017,3,26,11,6,10,16,0,1,47,0,33
2017,3,26,11,6,11,16,0,1,67,0,33
2017,3,26,11,6,12,16,0,1,48,0,84
2017,3,26,11,6,13,16,0,1,16,0,10
2017,3,26,11,6,14,16,0,1,60,0,33
2017,3,26,11,6,15,16,0,1,22,0,42
2017,3,26,11,6,16,16,0,1,42,0,84
2017,3,26,11,6,17,16,0,1,38,0,84
2017,3,26,11,6,18,16,0,1,48,0,33
2017,3,26,11,6,19,16,0,1,21,0,33
2017,3,26,11,6,20,16,0,1,26,0,42
2017,3,26,11,6,21,16,0,1,20,0,42
2017,3,26,11,6,22,16,0,1,22,0,66
2017,3,26,11,6,23,16,0,1,26,0,10
2017,3,26,11,6,24,16,0,1,55,0,96
2017,3,26,11,6,25,16,0,1,30,0,42
2017,3,26,11,6,26,16,0,1,37,0,75
2017,3,26,11,6,27,16,0,1,36,0,75
2017,3,26,11,6,28,16,0,1,43,0,84
2017,3,26,11,6,29,16,0,1,45,0,75
2017,3,26,11,6,30,16,0,1,38,0,84
2017,3,26,11,6,31,16,0,1,25,0,66
2017,3,26,11,6,32,16,0,1,52,0,84
2017,3,26,11,6,33,16,0,1,46,0,84
2017,3,26,11,6,34,16,0,1,17,0,42
2017,3,26,11,6,35,16,0,1,17,0,23
2017,3,26,11,6,36,16,0,1,30,0,33
2017,3,26,11,6,37,16,0,1,17,0,84
2017,3,26,11,6,38,16,0,1,44,0,84
2017,3,26,11,6,39,16,0,1,41,0,96
2017,3,26,11,6,40,16,0,1,33,0,23
2017,3,26,11,6,41,16,0,1,37,0,75
2017,3,26,11,6,42,16,0,1,19,0,42
2017,3,26,11,6,43,16,0,1,24,0,66
2017,3,26,11,6,44,16,0,1,39,0,0
2017,3,26,11,6,45,16,0,1,43,0,84
2017,3,26,11,6,46,16,0,1,14,0,66
2017,3,26,11,6,47,16,0,1,36,0,84
2017,3,26,11,6,48,16,0,1,39,0,84
2017,3,26,11,6,49,16,0,1,15,0,33
2017,3,26,11,6,50,16,0,1,46,0,84
2017,3,26,12,6,1,17,0,1,21,0,66
2017,3,26,12,6,2,17,0,1,21,0,10
2017,3,26,12,6,3,17,0,1,20,0,66
2017,3,26,12,6,4,17,0,1,64,0,66
2017,3,26,12,6,5,17,0,1,70,0,10
2017,3,26,12,6,6,17,0,1,45,0,15
2017,3,26,12,6,7,17,0,1,28,0,66
2017,3,26,12,6,8,17,0,1,63,0,66
2017,3,26,12,6,9,17,0,1,17,0,66
2017,3,26,12,6,10,17,0,1,44,0,15
2017,3,26,12,6,11,17,0,1,67,0,66
2017,3,26,12,6,12,17,0,1,47,0,15
2017,3,26,12,6,13,17,0,1,16,0,10
2017,3,26,12,6,14,17,0,1,58,0,15
2017,3,26,12,6,15,17,0,1,16,0,10
2017,3,26,12,6,16,17,0,1,41,0,84
2017,3,26,12,6,17,17,0,1,38,0,84
2017,3,26,12,6,18,17,0,1,49,0,15
2017,3,26,12,6,19,17,0,1,22,0,84
2017,3,26,12,6,20,17,0,1,27,0,10
2017,3,26,12,6,21,17,0,1,22,0,10
2017,3,26,12,6,22,17,0,1,18,0,15
2017,3,26,12,6,23,17,0,1,22,0,10
2017,3,26,12,6,24,17,0,1,57,0,84
2017,3,26,12,6,25,17,0,1,23,0,10
2017,3,26,12,6,26,17,0,1,38,0,75
2017,3,26,12,6,27,17,0,1,36,0,75
2017,3,26,12,6,28,17,0,1,44,0,15
2017,3,26,12,6,29,17,0,1,44,0,75
