grid_id,day,hour,car_number
68,20170324,19,20.577461
69,20170324,19,8.306089
70,20170324,19,21.298681
71,20170324,19,23.724773
72,20170324,19,15.15561
73,20170324,19,14.023691
74,20170324,19,8.597628
75,20170324,19,12.863747
76,20170324,19,4.933755
77,20170324,19,14.746235
78,20170324,19,16.312283
79,20170324,19,17.287748
80,20170324,19,15.095942
81,20170324,19,10.624133
82,20170324,19,10.087835
83,20170324,19,17.459106
84,20170324,19,18.261759
85,20170324,19,22.56735
86,20170324,19,16.653143
87,20170324,19,42.86087
88,20170324,19,14.842785
89,20170324,19,29.475409
90,20170324,19,15.942504
91,20170324,19,9.110809
92,20170324,19,54.657867
93,20170324,19,34.64506
94,20170324,19,20.538504
95,20170324,19,6.1683855
96,20170324,19,13.400107
97,20170324,19,23.982239
98,20170324,19,37.411327
99,20170324,19,36.253864
100,20170324,19,22.074362
51,20170324,20,4.574325
52,20170324,20,0.41234273
53,20170324,20,2.679703
54,20170324,20,5.4245253
55,20170324,20,7.8877816
56,20170324,20,11.673375
57,20170324,20,2.531213
58,20170324,20,2.728813
59,20170324,20,9.65647
60,20170324,20,12.045288
61,20170324,20,11.111478
62,20170324,20,12.953306
63,20170324,20,18.423595
64,20170324,20,11.046789
65,20170324,20,14.198504
66,20170324,20,12.813796
67,20170324,20,19.78323
68,20170324,20,20.723248
69,20170324,20,9.176636
70,20170324,20,20.817932
71,20170324,20,22.622604
72,20170324,20,14.153865
73,20170324,20,12.275629
74,20170324,20,8.832409
75,20170324,20,13.034149
76,20170324,20,5.0143375
77,20170324,20,14.234531
78,20170324,20,16.598772
79,20170324,20,17.404827
80,20170324,20,15.396074
81,20170324,20,10.482435
82,20170324,20,9.453232
83,20170324,20,17.818884
84,20170324,20,18.782883
85,20170324,20,23.238552
86,20170324,20,16.426353
87,20170324,20,39.21812
88,20170324,20,13.587346
89,20170324,20,28.558912
90,20170324,20,14.83754
91,20170324,20,8.515673
92,20170324,20,54.31973
93,20170324,20,35.2875
94,20170324,20,20.42949
95,20170324,20,5.957016
96,20170324,20,12.154902
97,20170324,20,22.864876
98,20170324,20,34.6422
99,20170324,20,33.37614
100,20170324,20,20.72891
51,20170324,21,3.7948241
52,20170324,21,0.50412625
53,20170324,21,2.6606958
54,20170324,21,4.5642056
55,20170324,21,7.914133
56,20170324,21,12.15005
57,20170324,21,2.7204576
58,20170324,21,2.9370065
59,20170324,21,10.531094
60,20170324,21,10.370431
61,20170324,21,9.663498
62,20170324,21,11.481562
63,20170324,21,16.84304
64,20170324,21,11.038881
65,20170324,21,14.137784
66,20170324,21,12.774045
67,20170324,21,17.787989
68,20170324,21,19.243727
69,20170324,21,7.1726813
70,20170324,21,21.399044
71,20170324,21,22.776342
72,20170324,21,14.055333
73,20170324,21,11.251147
74,20170324,21,8.460717
75,20170324,21,12.92592
76,20170324,21,4.4579406
77,20170324,21,14.083975
78,20170324,21,14.846566
79,20170324,21,15.505615
80,20170324,21,14.852776
81,20170324,21,9.279003
82,20170324,21,7.9113593
83,20170324,21,16.776735
84,20170324,21,18.305347
85,20170324,21,22.648947
86,20170324,21,16.339872
87,20170324,21,36.748978
88,20170324,21,12.0670805
89,20170324,21,29.129515
90,20170324,21,11.711486
91,20170324,21,7.6603804
92,20170324,21,47.902523
93,20170324,21,30.550756
94,20170324,21,20.16964
95,20170324,21,4.663142
96,20170324,21,10.560371
97,20170324,21,20.08211
98,20170324,21,31.410189
99,20170324,21,30.889538
100,20170324,21,20.763655
51,20170324,22,3.1634767
52,20170324,22,-0.17619061
53,20170324,22,1.4227002
54,20170324,22,3.5113811
55,20170324,22,6.2521296
56,20170324,22,9.77644
57,20170324,22,1.286842
58,20170324,22,1.6600833
59,20170324,22,9.63107
60,20170324,22,7.809465
61,20170324,22,6.826187
62,20170324,22,8.059629
63,20170324,22,12.738629
64,20170324,22,9.1730385
65,20170324,22,12.278221
66,20170324,22,10.630259
67,20170324,22,15.486107
68,20170324,22,17.364857
69,20170324,22,4.540342
70,20170324,22,20.25982
71,20170324,22,21.079943
72,20170324,22,12.368144
73,20170324,22,10.328637
74,20170324,22,7.4123044
75,20170324,22,12.166941
76,20170324,22,4.513624
77,20170324,22,11.811896
78,20170324,22,12.67018
79,20170324,22,13.203669
80,20170324,22,11.845219
81,20170324,22,7.0204277
82,20170324,22,5.5348454
83,20170324,22,14.836659
84,20170324,22,17.301752
85,20170324,22,20.938997
86,20170324,22,14.435051
87,20170324,22,29.347784
88,20170324,22,9.433656
89,20170324,22,28.255981
90,20170324,22,9.314241
91,20170324,22,6.692345
92,20170324,22,43.153057
93,20170324,22,28.82505
94,20170324,22,20.855852
95,20170324,22,3.7352479
96,20170324,22,9.800091
97,20170324,22,19.189417
98,20170324,22,28.726997
99,20170324,22,28.391462
100,20170324,22,22.70077
51,20170325,9,6.9241157
52,20170325,9,0.5768249
53,20170325,9,3.4316564
54,20170325,9,5.4142637
55,20170325,9,6.1186223
56,20170325,9,12.424872
57,20170325,9,2.8304665
58,20170325,9,2.0829396
59,20170325,9,10.775258
60,20170325,9,16.53062
61,20170325,9,14.52838
62,20170325,9,16.206043
63,20170325,9,22.017225
64,20170325,9,10.49146
65,20170325,9,11.395971
66,20170325,9,11.826738
67,20170325,9,17.351501
68,20170325,9,16.601967
69,20170325,9,6.346826
70,20170325,9,15.486352
71,20170325,9,16.77191
72,20170325,9,11.505547
73,20170325,9,10.990848
74,20170325,9,5.5539
75,20170325,9,9.973506
76,20170325,9,2.9425647
77,20170325,9,10.1150055
78,20170325,9,17.419277
79,20170325,9,18.37909
80,20170325,9,14.2598505
81,20170325,9,8.702694
82,20170325,9,8.880001
83,20170325,9,13.872402
84,20170325,9,13.393774
85,20170325,9,16.452412
86,20170325,9,12.856484
87,20170325,9,33.59725
88,20170325,9,8.357676
89,20170325,9,21.275175
90,20170325,9,7.1566377
91,20170325,9,3.6989837
92,20170325,9,41.521656
93,20170325,9,22.907227
94,20170325,9,12.863878
95,20170325,9,3.7067668
96,20170325,9,9.8968115
97,20170325,9,16.844713
98,20170325,9,24.630302
99,20170325,9,24.509474
100,20170325,9,14.83233
51,20170325,10,7.180307
52,20170325,10,0.36406183
53,20170325,10,3.5565689
54,20170325,10,5.859212
55,20170325,10,6.2939386
56,20170325,10,12.8815565
57,20170325,10,2.4803197
58,20170325,10,1.7502493
59,20170325,10,10.016223
60,20170325,10,17.010824
61,20170325,10,14.670335
62,20170325,10,16.649231
63,20170325,10,23.071003
64,20170325,10,10.573646
65,20170325,10,11.685736
66,20170325,10,11.4017725
67,20170325,10,18.076483
68,20170325,10,16.746485
69,20170325,10,6.5437756
70,20170325,10,13.724545
71,20170325,10,14.595894
72,20170325,10,12.526442
73,20170325,10,11.387432
74,20170325,10,5.997245
75,20170325,10,10.199147
76,20170325,10,3.1768923
77,20170325,10,10.633544
78,20170325,10,17.12459
79,20170325,10,17.932558
80,20170325,10,12.722404
81,20170325,10,8.377813
82,20170325,10,7.667996
83,20170325,10,14.044179
84,20170325,10,12.829007
85,20170325,10,16.41071
86,20170325,10,13.363218
87,20170325,10,36.629303
88,20170325,10,9.522322
89,20170325,10,18.760801
90,20170325,10,10.538674
91,20170325,10,3.5200684
92,20170325,10,43.889484
93,20170325,10,24.031872
94,20170325,10,14.616038
95,20170325,10,5.096422
96,20170325,10,12.476277
97,20170325,10,21.165194
98,20170325,10,27.20256
99,20170325,10,26.620438
100,20170325,10,17.664278
51,20170325,11,7.456798
52,20170325,11,0.6737466
53,20170325,11,4.1151195
54,20170325,11,5.9950485
55,20170325,11,6.500592
56,20170325,11,14.167176
57,20170325,11,2.7108543
58,20170325,11,2.13278
59,20170325,11,10.248877
60,20170325,11,15.80288
61,20170325,11,13.394259
62,20170325,11,15.548217
63,20170325,11,21.502663
64,20170325,11,9.699147
65,20170325,11,11.609194
66,20170325,11,13.185676
67,20170325,11,17.379343
68,20170325,11,16.668476
69,20170325,11,7.532728
70,20170325,11,13.89695
71,20170325,11,14.869007
72,20170325,11,13.167476
73,20170325,11,11.710108
74,20170325,11,7.103841
75,20170325,11,11.397375
76,20170325,11,3.908276
77,20170325,11,12.005722
78,20170325,11,17.961123
79,20170325,11,18.626759
80,20170325,11,13.412315
81,20170325,11,9.73021
82,20170325,11,9.103006
83,20170325,11,14.78158
84,20170325,11,13.90067
85,20170325,11,17.848215
86,20170325,11,14.944109
87,20170325,11,39.561428
88,20170325,11,12.418741
89,20170325,11,20.720243
90,20170325,11,13.132437
91,20170325,11,5.5379605
92,20170325,11,47.944366
93,20170325,11,27.07914
94,20170325,11,15.757817
95,20170325,11,5.9369016
96,20170325,11,14.506612
97,20170325,11,22.362213
98,20170325,11,35.17971
99,20170325,11,34.651047
100,20170325,11,20.751234
51,20170325,12,6.656848
52,20170325,12,0.18967643
53,20170325,12,3.6189637
54,20170325,12,5.4390864
55,20170325,12,5.574133
56,20170325,12,12.720127
57,20170325,12,2.3363705
58,20170325,12,1.8511914
59,20170325,12,10.300033
60,20170325,12,15.241161
61,20170325,12,12.818285
62,20170325,12,14.647319
63,20170325,12,20.807516
64,20170325,12,8.370756
65,20170325,12,10.761198
66,20170325,12,12.118291
67,20170325,12,17.198088
68,20170325,12,16.747503
69,20170325,12,7.2053967
70,20170325,12,13.47874
71,20170325,12,14.651753
72,20170325,12,13.365128
73,20170325,12,11.741306
74,20170325,12,6.4805984
75,20170325,12,10.6714945
76,20170325,12,3.3434064
77,20170325,12,11.625688
78,20170325,12,16.45173
79,20170325,12,17.032337
80,20170325,12,12.468633
81,20170325,12,9.654262
82,20170325,12,8.761881
83,20170325,12,14.498869
84,20170325,12,13.8377285
85,20170325,12,17.710289
86,20170325,12,14.455211
87,20170325,12,37.972584
88,20170325,12,11.715866
89,20170325,12,20.12301
90,20170325,12,12.769307
91,20170325,12,4.9408407
92,20170325,12,49.663517
93,20170325,12,27.23237
94,20170325,12,15.091757
95,20170325,12,6.5813994
96,20170325,12,14.517242
97,20170325,12,21.885767
98,20170325,12,33.921432
99,20170325,12,33.488842
100,20170325,12,16.194626
51,20170325,13,5.8649025
52,20170325,13,-0.25758177
53,20170325,13,3.1181548
54,20170325,13,4.9112616
55,20170325,13,5.0583
56,20170325,13,11.432608
57,20170325,13,1.7428987
58,20170325,13,1.1816804
59,20170325,13,8.124342
60,20170325,13,14.101212
61,20170325,13,11.754517
62,20170325,13,13.756659
63,20170325,13,19.979017
64,20170325,13,8.924393
65,20170325,13,11.0587635
66,20170325,13,11.4765
67,20170325,13,16.814886
68,20170325,13,16.504684
69,20170325,13,7.3025527
70,20170325,13,13.484315
71,20170325,13,14.523602
72,20170325,13,13.334275
73,20170325,13,12.1363
74,20170325,13,6.4471626
75,20170325,13,10.693046
76,20170325,13,3.3753774
77,20170325,13,11.5478735
78,20170325,13,16.082088
79,20170325,13,16.20616
80,20170325,13,12.076739
81,20170325,13,8.959017
82,20170325,13,7.990786
83,20170325,13,14.014217
84,20170325,13,13.339548
85,20170325,13,17.545967
86,20170325,13,14.388568
87,20170325,13,36.748997
88,20170325,13,10.9416065
89,20170325,13,19.405985
90,20170325,13,11.988466
91,20170325,13,4.932308
92,20170325,13,49.93206
93,20170325,13,27.461903
94,20170325,13,14.568079
95,20170325,13,7.492629
96,20170325,13,15.349262
97,20170325,13,22.125187
98,20170325,13,34.46447
99,20170325,13,34.165127
100,20170325,13,16.53299
51,20170325,14,8.083162
52,20170325,14,0.2838264
53,20170325,14,3.5857234
54,20170325,14,5.506474
55,20170325,14,5.7009506
56,20170325,14,12.585689
57,20170325,14,2.0864787
58,20170325,14,1.5323019
59,20170325,14,8.217072
60,20170325,14,13.974643
61,20170325,14,10.252306
62,20170325,14,12.850948
63,20170325,14,19.620525
64,20170325,14,9.400048
65,20170325,14,11.520867
66,20170325,14,12.205585
67,20170325,14,16.780245
68,20170325,14,16.373442
69,20170325,14,6.7391014
70,20170325,14,13.115977
71,20170325,14,14.020503
72,20170325,14,12.849742
73,20170325,14,11.332269
74,20170325,14,6.1678452
75,20170325,14,10.41132
76,20170325,14,3.4214942
77,20170325,14,12.244352
78,20170325,14,15.246984
79,20170325,14,15.213802
80,20170325,14,11.82137
81,20170325,14,8.586632
82,20170325,14,7.2190905
83,20170325,14,13.308104
84,20170325,14,12.927463
85,20170325,14,17.301949
86,20170325,14,14.5939865
87,20170325,14,38.289127
88,20170325,14,11.512772
89,20170325,14,19.616568
90,20170325,14,13.0576
91,20170325,14,5.181583
92,20170325,14,50.3045
93,20170325,14,28.274834
94,20170325,14,15.587768
95,20170325,14,8.190605
96,20170325,14,15.499964
97,20170325,14,22.825598
98,20170325,14,35.05734
99,20170325,14,34.776722
100,20170325,14,17.154875
51,20170325,15,6.2703986
52,20170325,15,-0.09709382
53,20170325,15,3.0162227
54,20170325,15,4.957943
55,20170325,15,5.1904597
56,20170325,15,11.720236
57,20170325,15,1.847797
58,20170325,15,1.3133641
59,20170325,15,7.941215
60,20170325,15,14.752167
61,20170325,15,10.951474
62,20170325,15,13.45216
63,20170325,15,20.67296
64,20170325,15,9.588424
65,20170325,15,11.7880125
66,20170325,15,12.059424
67,20170325,15,17.241802
68,20170325,15,17.029556
69,20170325,15,7.037097
70,20170325,15,14.569921
71,20170325,15,15.904949
72,20170325,15,13.044344
73,20170325,15,11.450794
74,20170325,15,6.1703954
75,20170325,15,10.809664
76,20170325,15,3.5468497
77,20170325,15,12.364197
78,20170325,15,16.033066
79,20170325,15,16.288553
80,20170325,15,12.58768
81,20170325,15,8.438986
82,20170325,15,7.441683
83,20170325,15,14.079827
84,20170325,15,14.326568
85,20170325,15,19.071318
86,20170325,15,15.537434
87,20170325,15,38.86142
88,20170325,15,11.421571
89,20170325,15,21.896513
90,20170325,15,13.250334
91,20170325,15,5.5403204
92,20170325,15,50.30159
93,20170325,15,28.41312
94,20170325,15,15.960992
95,20170325,15,7.7393227
96,20170325,15,15.319097
97,20170325,15,23.123514
98,20170325,15,34.215584
99,20170325,15,33.45897
100,20170325,15,16.31588
51,20170325,16,6.840697
52,20170325,16,0.42386234
53,20170325,16,3.5711443
54,20170325,16,5.5971384
55,20170325,16,6.029387
56,20170325,16,12.985981
57,20170325,16,2.2984598
58,20170325,16,1.838288
59,20170325,16,9.03141
60,20170325,16,16.781254
61,20170325,16,13.7930155
62,20170325,16,16.13285
63,20170325,16,22.902185
64,20170325,16,11.578
65,20170325,16,13.769541
66,20170325,16,13.778843
67,20170325,16,19.229391
68,20170325,16,19.099909
69,20170325,16,8.19981
70,20170325,16,17.222338
71,20170325,16,19.13228
72,20170325,16,14.028451
73,20170325,16,12.300079
74,20170325,16,6.869939
75,20170325,16,11.692004
76,20170325,16,4.0839505
77,20170325,16,14.124554
78,20170325,16,17.387653
79,20170325,16,17.70316
80,20170325,16,13.101099
81,20170325,16,9.057408
82,20170325,16,8.127737
83,20170325,16,16.097599
84,20170325,16,16.67995
85,20170325,16,21.751678
86,20170325,16,17.556095
87,20170325,16,40.473194
88,20170325,16,13.127386
89,20170325,16,25.963
90,20170325,16,13.778892
91,20170325,16,6.439884
92,20170325,16,51.636242
93,20170325,16,29.053371
94,20170325,16,17.480265
95,20170325,16,7.23325
96,20170325,16,14.03228
97,20170325,16,23.076815
98,20170325,16,33.687336
99,20170325,16,33.502045
100,20170325,16,18.463335
51,20170325,17,5.788444
52,20170325,17,-0.0990777
53,20170325,17,2.9280932
54,20170325,17,4.9431024
55,20170325,17,5.6313996
56,20170325,17,11.524376
57,20170325,17,1.8282382
58,20170325,17,1.4278563
59,20170325,17,8.556571
60,20170325,17,13.841272
61,20170325,17,10.798396
62,20170325,17,12.560328
63,20170325,17,19.584135
64,20170325,17,10.804486
65,20170325,17,13.305609
66,20170325,17,12.344366
67,20170325,17,17.378172
68,20170325,17,17.684362
69,20170325,17,8.200483
70,20170325,17,17.525536
71,20170325,17,19.374908
72,20170325,17,13.839184
73,20170325,17,12.376368
74,20170325,17,7.5723624
75,20170325,17,11.255562
76,20170325,17,4.0002775
77,20170325,17,14.573252
78,20170325,17,16.981853
79,20170325,17,17.330713
80,20170325,17,13.144954
81,20170325,17,8.635303
82,20170325,17,8.088104
83,20170325,17,15.221567
84,20170325,17,15.846096
85,20170325,17,21.310831
86,20170325,17,16.761282
87,20170325,17,37.435802
88,20170325,17,11.574539
89,20170325,17,25.72704
90,20170325,17,12.480132
91,20170325,17,6.90905
92,20170325,17,52.452885
93,20170325,17,29.91229
94,20170325,17,16.231827
95,20170325,17,6.811738
96,20170325,17,14.129285
97,20170325,17,23.861074
98,20170325,17,31.99963
99,20170325,17,31.401062
100,20170325,17,16.770016
51,20170325,18,4.7327375
52,20170325,18,0.3355538
53,20170325,18,2.7215319
54,20170325,18,5.4503036
55,20170325,18,6.1097136
56,20170325,18,11.90533
57,20170325,18,2.4162607
58,20170325,18,2.062491
59,20170325,18,9.898202
60,20170325,18,12.440142
61,20170325,18,9.841176
62,20170325,18,11.305786
63,20170325,18,16.646166
64,20170325,18,9.603249
65,20170325,18,12.774266
66,20170325,18,12.517733
67,20170325,18,17.318953
68,20170325,18,17.27938
69,20170325,18,8.182098
70,20170325,18,17.467318
71,20170325,18,19.533182
72,20170325,18,13.587015
73,20170325,18,12.142388
74,20170325,18,8.078275
75,20170325,18,11.845295
76,20170325,18,5.195429
77,20170325,18,15.077989
78,20170325,18,15.741326
79,20170325,18,16.761133
80,20170325,18,13.543723
81,20170325,18,9.520627
82,20170325,18,9.152649
83,20170325,18,14.973483
84,20170325,18,15.364491
85,20170325,18,21.083954
86,20170325,18,16.833826
87,20170325,18,39.777916
88,20170325,18,12.469956
89,20170325,18,26.497704
90,20170325,18,13.797893
91,20170325,18,7.3451004
92,20170325,18,54.466854
93,20170325,18,32.42974
94,20170325,18,18.179533
95,20170325,18,7.9411716
96,20170325,18,15.818118
97,20170325,18,24.896544
98,20170325,18,34.6921
99,20170325,18,33.64197
100,20170325,18,19.084002
51,20170325,19,4.9835625
52,20170325,19,0.5600873
53,20170325,19,2.9220698
54,20170325,19,5.4977975
55,20170325,19,6.451136
56,20170325,19,11.724507
57,20170325,19,2.5342584
58,20170325,19,1.8412403
59,20170325,19,9.899187
60,20170325,19,12.707592
61,20170325,19,10.228766
62,20170325,19,11.455879
63,20170325,19,17.137243
64,20170325,19,9.162539
65,20170325,19,12.503778
66,20170325,19,12.264181
67,20170325,19,17.073875
68,20170325,19,17.704292
69,20170325,19,8.094554
70,20170325,19,19.566025
71,20170325,19,20.818314
72,20170325,19,13.7136345
73,20170325,19,12.369514
74,20170325,19,8.3405
75,20170325,19,12.1568165
76,20170325,19,5.087245
77,20170325,19,14.323517
78,20170325,19,15.81301
79,20170325,19,16.572882
80,20170325,19,13.192625
81,20170325,19,9.212323
82,20170325,19,8.718267
83,20170325,19,15.2650795
84,20170325,19,16.394451
85,20170325,19,22.475048
86,20170325,19,17.079962
87,20170325,19,42.045197
88,20170325,19,13.787109
89,20170325,19,27.221838
90,20170325,19,14.288547
91,20170325,19,7.2061205
92,20170325,19,58.002087
93,20170325,19,36.65475
94,20170325,19,21.250456
95,20170325,19,8.182991
96,20170325,19,16.289589
97,20170325,19,26.669083
98,20170325,19,39.0469
99,20170325,19,38.77175
100,20170325,19,23.058867
51,20170325,20,3.8896868
52,20170325,20,0.31105363
53,20170325,20,2.5428123
54,20170325,20,4.7659206
55,20170325,20,6.042775
56,20170325,20,11.04571
57,20170325,20,2.029419
58,20170325,20,1.5666487
59,20170325,20,8.9068985
60,20170325,20,12.400171
61,20170325,20,10.5585785
62,20170325,20,12.132752
63,20170325,20,17.54104
64,20170325,20,9.000998
65,20170325,20,12.2463045
66,20170325,20,12.184264
67,20170325,20,17.120756
68,20170325,20,17.544203
69,20170325,20,8.007408
70,20170325,20,19.015436
71,20170325,20,19.864563
72,20170325,20,12.8226795
73,20170325,20,10.947055
74,20170325,20,8.326546
75,20170325,20,12.406463
76,20170325,20,5.175999
77,20170325,20,13.700867
