grid_id,day,hour,car_number
91,20170326,11,7.581100697269724
92,20170326,11,44.88168728842912
93,20170326,11,26.38962725665534
94,20170326,11,16.66746098314159
95,20170326,11,5.479214569401592
96,20170326,11,12.764020052195196
97,20170326,11,18.566354754840706
98,20170326,11,30.473689610404453
99,20170326,11,29.99225924885307
100,20170326,11,20.167611371881787
51,20170326,12,7.935872989102334
52,20170326,12,0.6717825260282259
53,20170326,12,4.04521172504474
54,20170326,12,5.1279298361871986
55,20170326,12,5.2449937208939375
56,20170326,12,12.388553074236867
57,20170326,12,2.1544385001211204
58,20170326,12,1.7106494327652157
59,20170326,12,8.700741523253154
60,20170326,12,20.28579765711959
61,20170326,12,17.990984826907916
62,20170326,12,18.916663998861985
63,20170326,12,23.989511471348578
64,20170326,12,7.659169846430872
65,20170326,12,10.020711047336274
66,20170326,12,13.469306291911689
67,20170326,12,18.7938708170814
68,20170326,12,18.374352548144056
69,20170326,12,8.705850251590519
70,20170326,12,17.41128556461948
71,20170326,12,16.254907650118465
72,20170326,12,13.87030158864611
73,20170326,12,11.545258398858817
74,20170326,12,5.876001965417814
75,20170326,12,8.926717053076018
76,20170326,12,3.0483817113998595
77,20170326,12,13.2600694404239
78,20170326,12,18.200886615121284
79,20170326,12,18.736418164364746
80,20170326,12,12.591031400868648
81,20170326,12,10.813022000386255
82,20170326,12,9.846256603742276
83,20170326,12,16.82157295886806
84,20170326,12,16.63737297893257
85,20170326,12,20.878414239487235
86,20170326,12,18.07971551912179
87,20170326,12,39.890285678694966
88,20170326,12,14.759736058507311
89,20170326,12,25.02783813422452
90,20170326,12,14.628071202430366
91,20170326,12,8.046475235248948
92,20170326,12,46.2375693720133
93,20170326,12,27.268144861151843
94,20170326,12,16.433479844769188
95,20170326,12,5.5861820182710655
96,20170326,12,12.105807260367856
97,20170326,12,16.99507542917975
98,20170326,12,29.304565413575485
99,20170326,12,29.11171063314097
100,20170326,12,18.248463782082087
51,20170326,13,6.5134820264924125
52,20170326,13,-0.03397409905828812
53,20170326,13,3.2024367588400326
54,20170326,13,4.559483035646245
55,20170326,13,4.893369744165408
56,20170326,13,11.785244158480209
57,20170326,13,1.5193525189530368
58,20170326,13,0.9383200360409487
59,20170326,13,6.8723823147982745
60,20170326,13,15.795672272753336
61,20170326,13,12.973648505841764
62,20170326,13,14.854683941088496
63,20170326,13,20.60352162027829
64,20170326,13,7.464327679202777
65,20170326,13,9.7434219893203
66,20170326,13,12.462399003942549
67,20170326,13,17.97381806198992
68,20170326,13,17.604323574832762
69,20170326,13,7.9658842898364846
70,20170326,13,16.474547701386086
71,20170326,13,15.351589653241016
72,20170326,13,13.45971851873122
73,20170326,13,11.225300112058655
74,20170326,13,5.632916006058227
75,20170326,13,8.741574857244535
76,20170326,13,2.887023349503046
77,20170326,13,12.823107421488908
78,20170326,13,16.166570833707574
79,20170326,13,15.634842401836886
80,20170326,13,12.29681897553719
81,20170326,13,10.227796700351279
82,20170326,13,9.326943826470032
83,20170326,13,16.501306441080317
84,20170326,13,16.20770738998692
85,20170326,13,20.352492441946293
86,20170326,13,17.34839245429553
87,20170326,13,39.10615148595185
88,20170326,13,14.293472543691175
89,20170326,13,24.474210302796696
90,20170326,13,14.2748107483875
91,20170326,13,7.982427689919702
92,20170326,13,46.50231600968066
93,20170326,13,27.9340583534724
94,20170326,13,17.31849903523415
95,20170326,13,7.700655895847401
96,20170326,13,14.400398951787423
97,20170326,13,18.670577398821116
98,20170326,13,30.282700280576023
99,20170326,13,30.18759918068973
100,20170326,13,19.201301998337154
51,20170326,14,7.854978236993139
52,20170326,14,0.41174136912252957
53,20170326,14,3.218169703192413
54,20170326,14,4.85811551280358
55,20170326,14,5.06152495447624
56,20170326,14,11.781285706604855
57,20170326,14,1.3811838839284116
58,20170326,14,0.7125975554379747
59,20170326,14,6.56584142277074
60,20170326,14,14.503527415844085
61,20170326,14,11.353855409969604
62,20170326,14,13.259437207369732
63,20170326,14,19.17043494022626
64,20170326,14,6.7936449239766254
65,20170326,14,9.528654642328782
66,20170326,14,11.784772317396994
67,20170326,14,16.79336776217636
68,20170326,14,16.528262212742003
69,20170326,14,6.165874279315885
70,20170326,14,14.912539768037355
71,20170326,14,14.278010990033318
72,20170326,14,11.759666693990551
73,20170326,14,8.867263994118172
74,20170326,14,3.2467482925765068
75,20170326,14,7.42441151299208
76,20170326,14,2.0558090691287383
77,20170326,14,12.383167830806924
78,20170326,14,15.00773974924956
79,20170326,14,14.442730988668373
80,20170326,14,11.143422010677897
81,20170326,14,8.390226318066638
82,20170326,14,7.686280114353119
83,20170326,14,15.118408933665457
84,20170326,14,15.10014228979304
85,20170326,14,19.24560281168755
86,20170326,14,16.677507829499202
87,20170326,14,38.3851369215015
88,20170326,14,13.747619610141
89,20170326,14,22.89028173184411
90,20170326,14,13.010831815405538
91,20170326,14,6.458175727367053
92,20170326,14,43.74547613408669
93,20170326,14,26.517128722150023
94,20170326,14,16.728552720950837
95,20170326,14,7.517134515383904
96,20170326,14,14.137577642642825
97,20170326,14,17.688809964541104
98,20170326,14,29.97536701757066
99,20170326,14,30.46829922460365
100,20170326,14,19.190166437390435
51,20170326,15,6.909298159870433
52,20170326,15,0.26122948615683006
53,20170326,15,3.148751129409924
54,20170326,15,4.8383391460327045
55,20170326,15,5.152184863560777
56,20170326,15,11.71389321941642
57,20170326,15,1.7751518333704335
58,20170326,15,0.9613412005139157
59,20170326,15,6.9109767523463805
60,20170326,15,15.032014136273585
61,20170326,15,11.9195530127549
62,20170326,15,14.009687367445856
63,20170326,15,21.038227446720896
64,20170326,15,7.348371976811841
65,20170326,15,9.421927097039275
66,20170326,15,11.271342699333067
67,20170326,15,16.19750411479042
68,20170326,15,16.006080403255776
69,20170326,15,6.170681992733382
70,20170326,15,14.915081864326721
71,20170326,15,14.734420695282017
72,20170326,15,11.209055974674087
73,20170326,15,9.314445410653034
74,20170326,15,3.7568133412293316
75,20170326,15,7.988625690464875
76,20170326,15,1.7865819603079471
77,20170326,15,11.126977686216827
78,20170326,15,15.159770053366515
79,20170326,15,15.6549889277026
80,20170326,15,11.529037304397319
81,20170326,15,7.186762671579152
82,20170326,15,6.5543868223325426
83,20170326,15,13.83153008697979
84,20170326,15,13.956835329271705
85,20170326,15,17.331169383778537
86,20170326,15,14.436106927338976
87,20170326,15,34.820691411383166
88,20170326,15,11.443896316878186
89,20170326,15,23.17138603487156
90,20170326,15,11.705033159100427
91,20170326,15,5.045915422154603
92,20170326,15,42.02316015787051
93,20170326,15,24.424503846484534
94,20170326,15,14.99646726761598
95,20170326,15,6.235479281181813
96,20170326,15,13.359790334368974
97,20170326,15,17.932775117296853
98,20170326,15,27.992470157914628
99,20170326,15,27.93143175114613
100,20170326,15,15.528884943728166
51,20170326,16,6.465000201160165
52,20170326,16,-0.014665679871482267
53,20170326,16,2.8040739558670293
54,20170326,16,4.145251439695053
55,20170326,16,4.909430549151888
56,20170326,16,11.079042530133359
57,20170326,16,1.6479275183877407
58,20170326,16,1.131871901955995
59,20170326,16,7.498000548711556
60,20170326,16,18.602597459665134
61,20170326,16,16.01522849364276
62,20170326,16,18.96030160413251
63,20170326,16,24.584719099871233
64,20170326,16,11.179184970720058
65,20170326,16,13.165684211162958
66,20170326,16,13.521996209522202
67,20170326,16,18.369237967900023
68,20170326,16,18.290750545689075
69,20170326,16,5.948219594535918
70,20170326,16,15.320419392497081
71,20170326,16,15.581963397841132
72,20170326,16,10.156836081933879
73,20170326,16,7.454081360447299
74,20170326,16,2.333550381153898
75,20170326,16,7.818745328629502
76,20170326,16,2.6054062840159413
77,20170326,16,13.780811517646955
78,20170326,16,16.583411906647537
79,20170326,16,17.075871543232715
80,20170326,16,12.870799920188693
81,20170326,16,8.539201051705598
82,20170326,16,7.625981605248737
83,20170326,16,16.137449056240428
84,20170326,16,15.8047674543716
85,20170326,16,19.414144377968288
86,20170326,16,15.676034802136929
87,20170326,16,35.1438091624901
88,20170326,16,12.220777524804342
89,20170326,16,22.691237193704104
90,20170326,16,10.311929134922467
91,20170326,16,3.8301595559133057
92,20170326,16,39.78510469838524
93,20170326,16,22.776332275207924
94,20170326,16,14.251098148680466
95,20170326,16,3.6917225182205136
96,20170326,16,9.399823393269424
97,20170326,16,15.62187267325908
98,20170326,16,27.23870894235065
99,20170326,16,28.72677237818564
100,20170326,16,17.06287959185795
51,20170326,17,5.484311855176261
52,20170326,17,-1.0140777213575727
53,20170326,17,1.714408786479111
54,20170326,17,3.0143925642847766
55,20170326,17,3.882626849501241
56,20170326,17,9.75007236772092
57,20170326,17,0.5940652656788018
58,20170326,17,0.10164810451893082
59,20170326,17,5.863129905666145
60,20170326,17,14.585760496392616
61,20170326,17,11.786907286505771
62,20170326,17,13.241093526952287
63,20170326,17,19.651264591473133
64,20170326,17,10.079032365151148
65,20170326,17,12.326673999919267
66,20170326,17,11.778696285582658
67,20170326,17,15.70552717257856
68,20170326,17,15.642750175794175
69,20170326,17,5.183241327929512
70,20170326,17,14.14907689711153
71,20170326,17,14.864015324982264
72,20170326,17,9.40343508061474
73,20170326,17,6.660255453654312
74,20170326,17,2.4769196599107506
75,20170326,17,6.611650239113571
76,20170326,17,1.66291527215902
77,20170326,17,13.047568521155949
78,20170326,17,14.417593026785603
79,20170326,17,15.021935927482598
80,20170326,17,11.483696909471176
81,20170326,17,7.163891943019117
82,20170326,17,6.549816376727441
83,20170326,17,13.530030443905904
84,20170326,17,13.410635017611487
85,20170326,17,17.956226331610495
86,20170326,17,14.097858567487059
87,20170326,17,33.11978251749185
88,20170326,17,11.252181402708722
89,20170326,17,21.547148187909663
90,20170326,17,9.247195265570486
91,20170326,17,3.8012098832196495
92,20170326,17,39.058437211499225
93,20170326,17,21.977750991804292
94,20170326,17,13.612040358385462
95,20170326,17,3.294307322743185
96,20170326,17,8.934749042636755
97,20170326,17,15.24446840414958
98,20170326,17,22.536841131833516
99,20170326,17,23.353048218070015
100,20170326,17,15.899753208948628
51,20170326,18,4.545695901571257
52,20170326,18,-0.7423591767505013
53,20170326,18,1.469981991265773
54,20170326,18,2.9100108747017517
55,20170326,18,3.8865958728433814
56,20170326,18,9.324070251920505
57,20170326,18,0.4718534481176331
58,20170326,18,0.08474661280322898
59,20170326,18,5.229646391975772
60,20170326,18,10.139530355661721
61,20170326,18,7.733582283973931
62,20170326,18,9.23156421626595
63,20170326,18,14.333190156340981
64,20170326,18,6.869888641125228
65,20170326,18,9.526388235284958
66,20170326,18,9.411253283643799
67,20170326,18,13.02323508119571
68,20170326,18,12.957789461765456
69,20170326,18,4.576607610627626
70,20170326,18,13.893770250512453
71,20170326,18,14.612284638080963
72,20170326,18,8.825391634521171
73,20170326,18,6.931558972946032
74,20170326,18,3.579815040448655
75,20170326,18,7.118162511787223
76,20170326,18,1.6972808548076441
77,20170326,18,12.136579377817704
78,20170326,18,12.204588581411052
79,20170326,18,12.736162851934798
80,20170326,18,9.75445179818329
81,20170326,18,6.389583028843647
82,20170326,18,5.666997861912586
83,20170326,18,11.39770624483474
84,20170326,18,11.8278928472012
85,20170326,18,16.080045621392614
86,20170326,18,12.4983492867513
87,20170326,18,32.1137100131774
88,20170326,18,10.666636374933919
89,20170326,18,23.166968533267426
90,20170326,18,10.77432263229975
91,20170326,18,5.7339024980973985
92,20170326,18,39.378595145860146
93,20170326,18,24.891985067191214
94,20170326,18,14.99543822144034
95,20170326,18,3.996005162096446
96,20170326,18,10.302272641947011
97,20170326,18,18.35976811059821
98,20170326,18,25.532090916572475
99,20170326,18,25.106417102162162
100,20170326,18,17.47248688486404
51,20170326,19,4.4337992745988855
52,20170326,19,-0.6948324221076772
53,20170326,19,1.4067741170749433
54,20170326,19,2.0854150196011068
55,20170326,19,3.1126439637291274
56,20170326,19,9.113429868459237
57,20170326,19,0.5614788268750156
58,20170326,19,-0.003277978098465316
59,20170326,19,5.286237359279994
60,20170326,19,9.548301074144714
61,20170326,19,6.882696799410931
62,20170326,19,7.90561820312457
63,20170326,19,13.616933726995851
64,20170326,19,5.890463985933922
65,20170326,19,9.099348641198539
66,20170326,19,9.064601595741475
67,20170326,19,12.474858669777179
68,20170326,19,13.297208902042934
69,20170326,19,5.013207817745297
70,20170326,19,15.735192288913499
71,20170326,19,15.882048567690736
72,20170326,19,7.850567420431407
73,20170326,19,7.035466787326609
74,20170326,19,4.089785932623054
75,20170326,19,7.2990970119171035
76,20170326,19,1.516826332972084
77,20170326,19,11.278585405748334
78,20170326,19,11.897802622414105
79,20170326,19,12.15708580387849
80,20170326,19,8.964474164581251
81,20170326,19,5.579921811056613
82,20170326,19,5.030106031791935
83,20170326,19,10.459986292751651
84,20170326,19,11.099366987824745
85,20170326,19,15.163417273513002
86,20170326,19,10.266210970826636
87,20170326,19,28.461387979715873
88,20170326,19,7.834369296332808
89,20170326,19,20.78864822245084
90,20170326,19,8.145320060276687
91,20170326,19,2.8261399744306726
92,20170326,19,34.652706322946365
93,20170326,19,23.814342248298722
94,20170326,19,14.883883207273767
95,20170326,19,2.964206693390461
96,20170326,19,8.882707551693148
97,20170326,19,16.93208531546361
98,20170326,19,21.021349576759526
99,20170326,19,21.63900226965212
100,20170326,19,16.444015139447362
51,20170326,20,3.862097130792172
52,20170326,20,-0.7505497599610153
53,20170326,20,1.1676802986675314
54,20170326,20,1.623221294722856
55,20170326,20,3.174693338313743
56,20170326,20,9.176954161941874
57,20170326,20,0.5812796642817181
58,20170326,20,-0.014138771177932483
59,20170326,20,4.9654790749081945
60,20170326,20,9.29511169964988
61,20170326,20,7.402701180573072
62,20170326,20,8.366781803503162
63,20170326,20,13.580596023435946
64,20170326,20,5.6712885696582624
65,20170326,20,9.232815851808999
66,20170326,20,9.525886151899103
67,20170326,20,13.144172132864988
68,20170326,20,12.990537091041498
69,20170326,20,4.866926314456573
70,20170326,20,14.335060417753882
71,20170326,20,14.9459169838053
72,20170326,20,8.091788117617629
73,20170326,20,5.983303224104562
74,20170326,20,4.323130479907987
75,20170326,20,7.622303293748042
76,20170326,20,2.0392542598012864
77,20170326,20,10.90038801731678
78,20170326,20,12.044534490910298
79,20170326,20,11.85749783532046
80,20170326,20,9.027734026132666
81,20170326,20,5.652573409306028
82,20170326,20,4.544484849517449
83,20170326,20,10.932078174931547
84,20170326,20,12.625057256978856
85,20170326,20,17.152895711231828
86,20170326,20,10.938660477184536
87,20170326,20,23.958252916270414
88,20170326,20,7.738344835714229
89,20170326,20,21.17344493508888
90,20170326,20,8.187541508483644
91,20170326,20,3.317010606663247
92,20170326,20,32.435973282218185
93,20170326,20,23.575901619246743
94,20170326,20,14.888398028404199
95,20170326,20,2.620601509410465
96,20170326,20,7.90301608671683
97,20170326,20,13.915280982149554
98,20170326,20,17.186215668644888
99,20170326,20,17.301062696032748
100,20170326,20,15.025844850291016
51,20170326,21,2.6948718303059405
52,20170326,21,-0.6970583367141735
53,20170326,21,1.0276002672474145
54,20170326,21,0.9638535839463774
55,20170326,21,3.513256789790894
56,20170326,21,8.996210964465208
57,20170326,21,0.866831716990869
58,20170326,21,0.5284780699829383
59,20170326,21,5.1027818783919
60,20170326,21,7.103669821847118
61,20170326,21,5.684237534784332
62,20170326,21,6.873108438364348
63,20170326,21,10.755675563780633
64,20170326,21,6.0001502173297485
65,20170326,21,8.975387388239017
66,20170326,21,8.388172357926962
