grid_id,day,hour,car_number
86,20170326,22,8
87,20170326,22,15
88,20170326,22,4
89,20170326,22,16
90,20170326,22,3
91,20170326,22,3
92,20170326,22,24
93,20170326,22,16
94,20170326,22,13
95,20170326,22,2
96,20170326,22,4
97,20170326,22,12
98,20170326,22,14
99,20170326,22,14
100,20170326,22,16
