year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,speed,car_number,cluster_category
2017,2,27,21,0,50,8,0,0,47,14.0,73
2017,2,27,22,0,2,8,0,0,23,7.0,92
2017,2,27,22,0,3,8,0,0,30,11.0,32
2017,2,27,22,0,4,8,0,0,68,3.0,92
2017,2,27,22,0,5,8,0,0,74,2.0,20
2017,2,27,22,0,6,8,0,0,50,12.0,7
2017,2,27,22,0,7,8,0,0,27,5.0,92
2017,2,27,22,0,8,8,0,0,61,6.0,32
2017,2,27,22,0,9,8,0,0,19,12.0,32
2017,2,27,22,0,10,8,0,0,49,8.0,32
2017,2,27,22,0,11,8,0,0,68,8.0,32
2017,2,27,22,0,12,8,0,0,60,8.0,32
2017,2,27,22,0,13,8,0,0,25,4.0,20
2017,2,27,22,0,14,8,0,0,61,10.0,32
2017,2,27,22,0,15,8,0,0,20,1.0,20
2017,2,27,22,0,16,8,0,0,44,12.0,7
2017,2,27,22,0,17,8,0,0,49,9.0,7
2017,2,27,22,0,18,8,0,0,60,8.0,7
2017,2,27,22,0,19,8,0,0,27,13.0,7
2017,2,27,22,0,20,8,0,0,23,9.0,92
2017,2,27,22,0,21,8,0,0,21,4.0,20
2017,2,27,22,0,22,8,0,0,23,11.0,32
2017,2,27,22,0,23,8,0,0,23,4.0,20
2017,2,27,22,0,24,8,0,0,58,9.0,7
2017,2,27,22,0,25,8,0,0,30,1.0,20
2017,2,27,22,0,26,8,0,0,50,7.0,76
2017,2,27,22,0,27,8,0,0,47,10.0,76
2017,2,27,22,0,28,8,0,0,53,9.0,32
2017,2,27,22,0,29,8,0,0,46,9.0,76
2017,2,27,22,0,30,8,0,0,39,15.0,7
2017,2,27,22,0,31,8,0,0,20,2.0,20
2017,2,27,22,0,32,8,0,0,55,18.0,73
2017,2,27,22,0,33,8,0,0,49,19.0,28
2017,2,27,22,0,34,8,0,0,23,2.0,20
2017,2,27,22,0,35,8,0,0,21,17.0,76
2017,2,27,22,0,36,8,0,0,31,12.0,32
2017,2,27,22,0,37,8,0,0,20,9.0,32
2017,2,27,22,0,38,8,0,0,50,20.0,73
2017,2,27,22,0,39,8,0,0,50,15.0,73
2017,2,27,22,0,40,8,0,0,45,19.0,28
2017,2,27,22,0,41,8,0,0,52,23.0,55
2017,2,27,22,0,42,8,0,0,21,4.0,20
2017,2,27,22,0,43,8,0,0,26,10.0,32
2017,2,27,22,0,44,8,0,0,48,31.0,86
2017,2,27,22,0,45,8,0,0,51,16.0,73
2017,2,27,22,0,46,8,0,0,16,1.0,20
2017,2,27,22,0,47,8,0,0,46,23.0,73
2017,2,27,22,0,48,8,0,0,47,21.0,76
2017,2,27,22,0,49,8,0,0,16,4.0,20
2017,2,27,22,0,50,8,0,0,43,16.0,76
2017,2,28,9,1,1,10,0,0,19,5.0,98
2017,2,28,9,1,2,10,0,0,13,16.0,49
2017,2,28,9,1,3,10,0,0,20,8.0,98
2017,2,28,9,1,4,10,0,0,71,7.0,98
2017,2,28,9,1,5,10,0,0,71,1.0,18
2017,2,28,9,1,6,10,0,0,42,11.0,49
2017,2,28,9,1,7,10,0,0,33,9.0,98
2017,2,28,9,1,8,10,0,0,59,5.0,98
2017,2,28,9,1,9,10,0,0,15,5.0,35
2017,2,28,9,1,10,10,0,0,47,12.0,49
2017,2,28,9,1,11,10,0,0,65,18.0,49
2017,2,28,9,1,12,10,0,0,47,12.0,98
2017,2,28,9,1,13,10,0,0,17,3.0,18
2017,2,28,9,1,14,10,0,0,55,11.0,49
2017,2,28,9,1,16,10,0,0,38,14.0,49
2017,2,28,9,1,17,10,0,0,36,13.0,98
2017,2,28,9,1,18,10,0,0,47,21.0,49
2017,2,28,9,1,19,10,0,0,22,15.0,17
2017,2,28,9,1,20,10,0,0,24,4.0,35
2017,2,28,9,1,21,10,0,0,19,4.0,35
2017,2,28,9,1,22,10,0,0,20,6.0,35
2017,2,28,9,1,23,10,0,0,22,1.0,18
2017,2,28,9,1,24,10,0,0,43,18.0,49
2017,2,28,9,1,25,10,0,0,20,8.0,35
2017,2,28,9,1,26,10,0,0,35,30.0,19
2017,2,28,9,1,27,10,0,0,32,30.0,19
2017,2,28,9,1,28,10,0,0,43,11.0,49
2017,2,28,9,1,29,10,0,0,45,25.0,19
2017,2,28,9,1,30,10,0,0,29,18.0,49
2017,2,28,9,1,31,10,0,0,21,8.0,98
2017,2,28,9,1,32,10,0,0,54,13.0,49
2017,2,28,9,1,33,10,0,0,51,9.0,49
2017,2,28,9,1,34,10,0,0,19,3.0,18
2017,2,28,9,1,35,10,0,0,16,22.0,19
2017,2,28,9,1,36,10,0,0,28,12.0,98
2017,2,28,9,1,37,10,0,0,14,14.0,94
2017,2,28,9,1,38,10,0,0,45,11.0,49
2017,2,28,9,1,39,10,0,0,33,22.0,94
2017,2,28,9,1,40,10,0,0,31,33.0,48
2017,2,28,9,1,41,10,0,0,34,37.0,0
2017,2,28,9,1,42,10,0,0,18,8.0,35
2017,2,28,9,1,43,10,0,0,24,12.0,17
2017,2,28,9,1,44,10,0,0,38,56.0,13
2017,2,28,9,1,45,10,0,0,42,12.0,49
2017,2,28,9,1,46,10,0,0,15,4.0,98
2017,2,28,9,1,47,10,0,0,41,13.0,49
2017,2,28,9,1,48,10,0,0,40,11.0,17
2017,2,28,9,1,49,10,0,0,15,6.0,17
2017,2,28,9,1,50,10,0,0,47,16.0,49
2017,2,28,10,1,1,12,0,0,17,14.0,17
2017,2,28,10,1,2,12,0,0,13,10.0,17
2017,2,28,10,1,3,12,0,0,25,11.0,98
2017,2,28,10,1,4,12,0,0,66,13.0,35
2017,2,28,10,1,5,12,0,0,68,3.0,18
2017,2,28,10,1,6,12,0,0,41,15.0,49
2017,2,28,10,1,7,12,0,0,32,17.0,17
2017,2,28,10,1,8,12,0,0,48,10.0,35
2017,2,28,10,1,9,12,0,0,15,11.0,98
2017,2,28,10,1,10,12,0,0,50,11.0,49
2017,2,28,10,1,11,12,0,0,67,10.0,17
2017,2,28,10,1,12,12,0,0,44,10.0,17
2017,2,28,10,1,13,12,0,0,19,2.0,18
2017,2,28,10,1,14,12,0,0,50,12.0,17
2017,2,28,10,1,15,12,0,0,19,2.0,18
2017,2,28,10,1,16,12,0,0,39,18.0,94
2017,2,28,10,1,17,12,0,0,39,18.0,49
2017,2,28,10,1,18,12,0,0,45,7.0,17
2017,2,28,10,1,19,12,0,0,23,22.0,49
2017,2,28,10,1,20,12,0,0,29,10.0,35
2017,2,28,10,1,21,12,0,0,17,6.0,35
2017,2,28,10,1,22,12,0,0,20,5.0,35
2017,2,28,10,1,23,12,0,0,28,1.0,18
2017,2,28,10,1,24,12,0,0,44,17.0,94
2017,2,28,10,1,25,12,0,0,27,3.0,18
2017,2,28,10,1,26,12,0,0,36,23.0,19
2017,2,28,10,1,27,12,0,0,33,25.0,34
2017,2,28,10,1,28,12,0,0,48,18.0,17
2017,2,28,10,1,29,12,0,0,40,30.0,48
2017,2,28,10,1,30,12,0,0,35,19.0,94
2017,2,28,10,1,31,12,0,0,27,7.0,98
2017,2,28,10,1,32,12,0,0,54,15.0,49
2017,2,28,10,1,33,12,0,0,48,14.0,94
2017,2,28,10,1,34,12,0,0,25,4.0,18
2017,2,28,10,1,35,12,0,0,16,24.0,19
2017,2,28,10,1,36,12,0,0,26,16.0,17
2017,2,28,10,1,37,12,0,0,13,13.0,94
2017,2,28,10,1,38,12,0,0,44,18.0,49
2017,2,28,10,1,39,12,0,0,34,16.0,94
2017,2,28,10,1,40,12,0,0,28,35.0,48
2017,2,28,10,1,41,12,0,0,32,35.0,48
2017,2,28,10,1,42,12,0,0,17,7.0,98
2017,2,28,10,1,43,12,0,0,23,16.0,17
2017,2,28,10,1,44,12,0,0,36,58.0,13
2017,2,28,10,1,45,12,0,0,44,14.0,49
2017,2,28,10,1,46,12,0,0,14,12.0,98
2017,2,28,10,1,47,12,0,0,33,21.0,94
2017,2,28,10,1,48,12,0,0,35,13.0,49
2017,2,28,10,1,49,12,0,0,14,15.0,17
2017,2,28,10,1,50,12,0,0,47,13.0,49
2017,2,28,11,1,1,14,0,0,20,10.0,5
2017,2,28,11,1,2,14,0,0,19,8.0,97
2017,2,28,11,1,3,14,0,0,25,12.0,5
2017,2,28,11,1,4,14,0,0,68,8.0,5
2017,2,28,11,1,5,14,0,0,71,1.0,18
2017,2,28,11,1,6,14,0,0,44,21.0,49
2017,2,28,11,1,7,14,0,0,33,7.0,5
2017,2,28,11,1,8,14,0,0,66,8.0,35
2017,2,28,11,1,9,14,0,0,15,10.0,35
2017,2,28,11,1,10,14,0,0,58,9.0,5
2017,2,28,11,1,11,14,0,0,66,7.0,17
2017,2,28,11,1,12,14,0,0,49,18.0,17
2017,2,28,11,1,13,14,0,0,23,2.0,18
2017,2,28,11,1,14,14,0,0,54,19.0,67
2017,2,28,11,1,15,14,0,0,16,4.0,18
2017,2,28,11,1,16,14,0,0,40,16.0,67
2017,2,28,11,1,17,14,0,0,37,11.0,17
2017,2,28,11,1,18,14,0,0,44,12.0,17
2017,2,28,11,1,19,14,0,0,21,12.0,67
2017,2,28,11,1,20,14,0,0,24,8.0,18
2017,2,28,11,1,21,14,0,0,19,4.0,18
2017,2,28,11,1,22,14,0,0,19,10.0,97
2017,2,28,11,1,23,14,0,0,22,1.0,18
2017,2,28,11,1,24,14,0,0,49,22.0,49
2017,2,28,11,1,25,14,0,0,28,3.0,18
2017,2,28,11,1,26,14,0,0,35,24.0,19
2017,2,28,11,1,27,14,0,0,31,28.0,19
2017,2,28,11,1,28,14,0,0,47,12.0,17
2017,2,28,11,1,29,14,0,0,41,26.0,19
2017,2,28,11,1,30,14,0,0,37,14.0,67
2017,2,28,11,1,31,14,0,0,24,5.0,35
2017,2,28,11,1,32,14,0,0,55,22.0,67
2017,2,28,11,1,33,14,0,0,48,23.0,49
2017,2,28,11,1,34,14,0,0,22,3.0,18
2017,2,28,11,1,35,14,0,0,15,26.0,41
2017,2,28,11,1,36,14,0,0,26,11.0,5
2017,2,28,11,1,37,14,0,0,15,14.0,49
2017,2,28,11,1,38,14,0,0,44,16.0,67
2017,2,28,11,1,39,14,0,0,42,13.0,49
2017,2,28,11,1,40,14,0,0,29,25.0,34
2017,2,28,11,1,41,14,0,0,32,31.0,48
2017,2,28,11,1,42,14,0,0,18,4.0,97
2017,2,28,11,1,43,14,0,0,20,13.0,5
2017,2,28,11,1,44,14,0,0,37,59.0,13
2017,2,28,11,1,45,14,0,0,45,15.0,17
2017,2,28,11,1,46,14,0,0,13,11.0,5
2017,2,28,11,1,47,14,0,0,38,19.0,67
2017,2,28,11,1,48,14,0,0,40,11.0,17
2017,2,28,11,1,49,14,0,0,14,7.0,5
2017,2,28,11,1,50,14,0,0,44,14.0,17
2017,2,28,12,1,1,14,0,0,18,6.0,5
2017,2,28,12,1,2,14,0,0,19,4.0,50
2017,2,28,12,1,3,14,0,0,26,7.0,97
2017,2,28,12,1,4,14,0,0,71,9.0,5
2017,2,28,12,1,5,14,0,0,68,2.0,45
2017,2,28,12,1,6,14,0,0,43,14.0,67
2017,2,28,12,1,7,14,0,0,29,7.0,5
2017,2,28,12,1,8,14,0,0,61,4.0,97
2017,2,28,12,1,9,14,0,0,20,6.0,97
2017,2,28,12,1,10,14,0,0,47,12.0,5
2017,2,28,12,1,11,14,0,0,66,11.0,5
2017,2,28,12,1,12,14,0,0,46,11.0,67
2017,2,28,12,1,13,14,0,0,24,2.0,45
2017,2,28,12,1,14,14,0,0,55,14.0,5
2017,2,28,12,1,15,14,0,0,16,2.0,45
2017,2,28,12,1,16,14,0,0,42,19.0,4
2017,2,28,12,1,17,14,0,0,37,15.0,67
2017,2,28,12,1,18,14,0,0,51,22.0,67
2017,2,28,12,1,19,14,0,0,24,7.0,67
2017,2,28,12,1,20,14,0,0,28,6.0,97
2017,2,28,12,1,21,14,0,0,17,3.0,97
2017,2,28,12,1,22,14,0,0,20,10.0,5
2017,2,28,12,1,23,14,0,0,28,1.0,45
2017,2,28,12,1,24,14,0,0,56,19.0,94
2017,2,28,12,1,25,14,0,0,27,4.0,45
2017,2,28,12,1,26,14,0,0,36,25.0,19
2017,2,28,12,1,27,14,0,0,33,18.0,41
2017,2,28,12,1,28,14,0,0,45,8.0,67
2017,2,28,12,1,29,14,0,0,41,23.0,41
2017,2,28,12,1,30,14,0,0,35,19.0,94
2017,2,28,12,1,31,14,0,0,23,4.0,97
2017,2,28,12,1,32,14,0,0,55,5.0,67
2017,2,28,12,1,33,14,0,0,47,8.0,67
2017,2,28,12,1,34,14,0,0,27,2.0,45
2017,2,28,12,1,35,14,0,0,16,16.0,41
2017,2,28,12,1,36,14,0,0,24,6.0,5
2017,2,28,12,1,37,14,0,0,17,11.0,4
2017,2,28,12,1,38,14,0,0,41,11.0,67
2017,2,28,12,1,39,14,0,0,38,19.0,67
2017,2,28,12,1,40,14,0,0,30,28.0,19
2017,2,28,12,1,41,14,0,0,33,34.0,34
2017,2,28,12,1,42,14,0,0,17,4.0,97
2017,2,28,12,1,43,14,0,0,24,7.0,5
2017,2,28,12,1,44,14,0,0,37,40.0,54
2017,2,28,12,1,45,14,0,0,47,13.0,67
2017,2,28,12,1,46,14,0,0,13,5.0,5
2017,2,28,12,1,47,14,0,0,37,16.0,4
2017,2,28,12,1,48,14,0,0,41,15.0,67
2017,2,28,12,1,49,14,0,0,16,3.0,5
2017,2,28,12,1,50,14,0,0,42,22.0,67
2017,2,28,13,1,1,15,0,0,18,10.0,37
2017,2,28,13,1,2,15,0,0,22,6.0,97
2017,2,28,13,1,3,15,0,0,23,7.0,97
2017,2,28,13,1,4,15,0,0,67,10.0,97
2017,2,28,13,1,5,15,0,0,73,5.0,45
2017,2,28,13,1,6,15,0,0,35,14.0,56
2017,2,28,13,1,7,15,0,0,28,6.0,37
2017,2,28,13,1,8,15,0,0,55,6.0,97
2017,2,28,13,1,9,15,0,0,16,6.0,97
2017,2,28,13,1,10,15,0,0,51,11.0,37
2017,2,28,13,1,11,15,0,0,68,12.0,37
2017,2,28,13,1,12,15,0,0,44,12.0,56
2017,2,28,13,1,13,15,0,0,19,4.0,45
2017,2,28,13,1,14,15,0,0,54,9.0,37
2017,2,28,13,1,15,15,0,0,14,2.0,45
2017,2,28,13,1,16,15,0,0,37,10.0,56
2017,2,28,13,1,17,15,0,0,36,10.0,37
2017,2,28,13,1,18,15,0,0,41,16.0,56
2017,2,28,13,1,19,15,0,0,21,15.0,56
2017,2,28,13,1,20,15,0,0,27,5.0,97
2017,2,28,13,1,21,15,0,0,19,5.0,45
2017,2,28,13,1,22,15,0,0,18,9.0,37
2017,2,28,13,1,23,15,0,0,27,3.0,45
2017,2,28,13,1,24,15,0,0,49,20.0,81
2017,2,28,13,1,25,15,0,0,26,4.0,50
2017,2,28,13,1,26,15,0,0,30,26.0,78
2017,2,28,13,1,27,15,0,0,26,18.0,41
2017,2,28,13,1,28,15,0,0,43,8.0,56
2017,2,28,13,1,29,15,0,0,39,21.0,41
2017,2,28,13,1,30,15,0,0,34,12.0,67
2017,2,28,13,1,31,15,0,0,19,6.0,97
2017,2,28,13,1,32,15,0,0,51,14.0,67
2017,2,28,13,1,33,15,0,0,46,12.0,16
2017,2,28,13,1,34,15,0,0,27,3.0,45
2017,2,28,13,1,35,15,0,0,15,14.0,41
2017,2,28,13,1,36,15,0,0,28,6.0,37
2017,2,28,13,1,37,15,0,0,14,9.0,67
2017,2,28,13,1,38,15,0,0,47,14.0,16
2017,2,28,13,1,39,15,0,0,29,18.0,67
2017,2,28,13,1,40,15,0,0,26,19.0,41
2017,2,28,13,1,41,15,0,0,29,31.0,78
2017,2,28,13,1,42,15,0,0,16,12.0,97
2017,2,28,13,1,43,15,0,0,20,12.0,37
2017,2,28,13,1,44,15,0,0,36,39.0,54
2017,2,28,13,1,45,15,0,0,40,16.0,67
2017,2,28,13,1,46,15,0,0,13,4.0,37
2017,2,28,13,1,47,15,0,0,34,18.0,67
2017,2,28,13,1,48,15,0,0,37,13.0,56
2017,2,28,13,1,49,15,0,0,13,7.0,56
2017,2,28,13,1,50,15,0,0,44,25.0,67
2017,2,28,14,1,1,15,0,0,20,10.0,37
2017,2,28,14,1,2,15,0,0,20,10.0,46
2017,2,28,14,1,3,15,0,0,24,6.0,37
2017,2,28,14,1,4,15,0,0,69,5.0,37
2017,2,28,14,1,6,15,0,0,37,14.0,16
2017,2,28,14,1,7,15,0,0,29,6.0,37
2017,2,28,14,1,8,15,0,0,64,5.0,37
2017,2,28,14,1,9,15,0,0,14,6.0,46
2017,2,28,14,1,10,15,0,0,52,10.0,37
2017,2,28,14,1,11,15,0,0,66,17.0,56
2017,2,28,14,1,12,15,0,0,45,15.0,37
2017,2,28,14,1,13,15,0,0,21,6.0,50
2017,2,28,14,1,14,15,0,0,52,12.0,40
2017,2,28,14,1,15,15,0,0,23,1.0,45
2017,2,28,14,1,16,15,0,0,35,10.0,56
2017,2,28,14,1,17,15,0,0,31,12.0,56
2017,2,28,14,1,18,15,0,0,39,14.0,56
2017,2,28,14,1,19,15,0,0,22,15.0,16
2017,2,28,14,1,20,15,0,0,29,7.0,50
2017,2,28,14,1,21,15,0,0,18,6.0,50
2017,2,28,14,1,22,15,0,0,20,9.0,46
2017,2,28,14,1,23,15,0,0,28,2.0,45
2017,2,28,14,1,24,15,0,0,47,21.0,16
2017,2,28,14,1,25,15,0,0,27,4.0,50
2017,2,28,14,1,26,15,0,0,33,29.0,41
2017,2,28,14,1,27,15,0,0,27,32.0,41
2017,2,28,14,1,28,15,0,0,41,12.0,56
2017,2,28,14,1,29,15,0,0,31,32.0,41
2017,2,28,14,1,30,15,0,0,31,13.0,40
2017,2,28,14,1,31,15,0,0,24,8.0,37
2017,2,28,14,1,32,15,0,0,51,17.0,40
2017,2,28,14,1,33,15,0,0,45,16.0,16
2017,2,28,14,1,34,15,0,0,18,1.0,45
2017,2,28,14,1,35,15,0,0,13,20.0,41
2017,2,28,14,1,36,15,0,0,23,5.0,37
2017,2,28,14,1,37,15,0,0,14,19.0,40
2017,2,28,14,1,38,15,0,0,39,13.0,56
2017,2,28,14,1,39,15,0,0,35,6.0,56
2017,2,28,14,1,40,15,0,0,24,26.0,78
2017,2,28,14,1,41,15,0,0,22,31.0,21
2017,2,28,14,1,42,15,0,0,18,5.0,46
2017,2,28,14,1,43,15,0,0,23,13.0,56
2017,2,28,14,1,44,15,0,0,28,56.0,54
2017,2,28,14,1,45,15,0,0,42,16.0,40
2017,2,28,14,1,46,15,0,0,12,12.0,37
2017,2,28,14,1,47,15,0,0,34,21.0,16
2017,2,28,14,1,48,15,0,0,39,19.0,56
2017,2,28,14,1,49,15,0,0,13,12.0,37
2017,2,28,14,1,50,15,0,0,42,11.0,40
2017,2,28,15,1,1,15,0,0,20,6.0,37
2017,2,28,15,1,2,15,0,0,20,6.0,46
2017,2,28,15,1,3,15,0,0,23,13.0,43
2017,2,28,15,1,4,15,0,0,71,15.0,37
2017,2,28,15,1,5,15,0,0,70,2.0,27
2017,2,28,15,1,6,15,0,0,46,10.0,40
2017,2,28,15,1,7,15,0,0,27,1.0,46
2017,2,28,15,1,8,15,0,0,61,6.0,37
2017,2,28,15,1,9,15,0,0,13,10.0,46
2017,2,28,15,1,10,15,0,0,51,5.0,37
2017,2,28,15,1,11,15,0,0,67,7.0,37
2017,2,28,15,1,12,15,0,0,47,11.0,40
2017,2,28,15,1,14,15,0,0,59,11.0,43
2017,2,28,15,1,15,15,0,0,21,3.0,27
2017,2,28,15,1,16,15,0,0,44,15.0,81
2017,2,28,15,1,17,15,0,0,39,15.0,16
2017,2,28,15,1,18,15,0,0,52,10.0,40
2017,2,28,15,1,19,15,0,0,19,17.0,16
2017,2,28,15,1,20,15,0,0,27,6.0,46
2017,2,28,15,1,21,15,0,0,15,6.0,50
2017,2,28,15,1,22,15,0,0,21,15.0,46
2017,2,28,15,1,23,15,0,0,22,3.0,27
2017,2,28,15,1,24,15,0,0,47,16.0,81
2017,2,28,15,1,25,15,0,0,25,2.0,27
2017,2,28,15,1,26,15,0,0,41,22.0,78
2017,2,28,15,1,27,15,0,0,36,25.0,78
2017,2,28,15,1,28,15,0,0,49,14.0,40
2017,2,28,15,1,29,15,0,0,40,26.0,78
2017,2,28,15,1,30,15,0,0,38,18.0,81
2017,2,28,15,1,31,15,0,0,19,5.0,46
2017,2,28,15,1,32,15,0,0,54,20.0,95
2017,2,28,15,1,33,15,0,0,49,15.0,81
2017,2,28,15,1,34,15,0,0,19,3.0,27
2017,2,28,15,1,35,15,0,0,16,26.0,81
2017,2,28,15,1,36,15,0,0,28,6.0,37
2017,2,28,15,1,37,15,0,0,15,16.0,40
2017,2,28,15,1,38,15,0,0,48,10.0,95
2017,2,28,15,1,39,15,0,0,44,25.0,95
2017,2,28,15,1,40,15,0,0,27,25.0,78
2017,2,28,15,1,41,15,0,0,32,36.0,86
2017,2,28,15,1,42,15,0,0,16,4.0,46
2017,2,28,15,1,43,15,0,0,21,16.0,40
2017,2,28,15,1,44,15,0,0,37,54.0,13
2017,2,28,15,1,45,15,0,0,47,16.0,81
2017,2,28,15,1,46,15,0,0,13,12.0,37
2017,2,28,15,1,47,15,0,0,42,15.0,81
2017,2,28,15,1,48,15,0,0,46,13.0,40
2017,2,28,15,1,49,15,0,0,13,16.0,43
2017,2,28,15,1,50,15,0,0,43,16.0,40
2017,2,28,16,1,1,15,0,0,20,8.0,43
2017,2,28,16,1,2,15,0,0,20,5.0,46
2017,2,28,16,1,3,15,0,0,21,10.0,43
2017,2,28,16,1,4,15,0,0,67,8.0,43
2017,2,28,16,1,5,15,0,0,68,9.0,46
2017,2,28,16,1,6,15,0,0,44,18.0,95
2017,2,28,16,1,7,15,0,0,26,11.0,43
2017,2,28,16,1,8,15,0,0,59,12.0,43
2017,2,28,16,1,9,15,0,0,15,9.0,43
2017,2,28,16,1,10,15,0,0,50,18.0,40
2017,2,28,16,1,11,15,0,0,62,16.0,43
2017,2,28,16,1,12,15,0,0,47,8.0,40
2017,2,28,16,1,13,15,0,0,21,1.0,27
2017,2,28,16,1,14,15,0,0,57,12.0,40
2017,2,28,16,1,15,15,0,0,17,1.0,27
2017,2,28,16,1,16,15,0,0,40,16.0,40
2017,2,28,16,1,17,15,0,0,41,10.0,40
2017,2,28,16,1,18,15,0,0,53,14.0,95
2017,2,28,16,1,19,15,0,0,17,13.0,40
2017,2,28,16,1,20,15,0,0,24,7.0,46
2017,2,28,16,1,21,15,0,0,16,2.0,27
2017,2,28,16,1,22,15,0,0,20,4.0,46
2017,2,28,16,1,23,15,0,0,25,2.0,27
2017,2,28,16,1,24,15,0,0,47,15.0,81
2017,2,28,16,1,25,15,0,0,23,4.0,27
2017,2,28,16,1,26,15,0,0,44,23.0,78
2017,2,28,16,1,27,15,0,0,43,25.0,78
2017,2,28,16,1,28,15,0,0,51,13.0,40
2017,2,28,16,1,29,15,0,0,45,22.0,78
2017,2,28,16,1,30,15,0,0,35,18.0,95
2017,2,28,16,1,31,15,0,0,23,7.0,46
2017,2,28,16,1,32,15,0,0,55,22.0,95
2017,2,28,16,1,33,15,0,0,50,27.0,81
2017,2,28,16,1,34,15,0,0,22,1.0,27
2017,2,28,16,1,35,15,0,0,16,21.0,81
2017,2,28,16,1,36,15,0,0,25,10.0,43
2017,2,28,16,1,37,15,0,0,15,16.0,40
2017,2,28,16,1,38,15,0,0,47,18.0,95
2017,2,28,16,1,39,15,0,0,46,20.0,81
2017,2,28,16,1,40,15,0,0,33,31.0,78
2017,2,28,16,1,41,15,0,0,37,35.0,86
2017,2,28,16,1,42,15,0,0,14,7.0,46
2017,2,28,16,1,43,15,0,0,22,12.0,43
2017,2,28,16,1,44,15,0,0,39,46.0,54
2017,2,28,16,1,45,15,0,0,48,17.0,95
2017,2,28,16,1,46,15,0,0,12,7.0,43
2017,2,28,16,1,47,15,0,0,42,21.0,81
2017,2,28,16,1,48,15,0,0,45,16.0,95
2017,2,28,16,1,49,15,0,0,14,9.0,43
2017,2,28,16,1,50,15,0,0,44,18.0,95
2017,2,28,17,1,1,13,0,0,21,12.0,8
2017,2,28,17,1,2,13,0,0,15,6.0,8
2017,2,28,17,1,3,13,0,0,14,12.0,43
2017,2,28,17,1,4,13,0,0,62,6.0,72
2017,2,28,17,1,6,13,0,0,38,16.0,95
2017,2,28,17,1,7,13,0,0,22,13.0,88
2017,2,28,17,1,8,13,0,0,51,7.0,43
2017,2,28,17,1,9,13,0,0,13,11.0,88
2017,2,28,17,1,10,13,0,0,37,19.0,72
2017,2,28,17,1,11,13,0,0,59,9.0,43
2017,2,28,17,1,12,13,0,0,40,9.0,72
2017,2,28,17,1,14,13,0,0,46,16.0,36
2017,2,28,17,1,15,13,0,0,15,2.0,27
2017,2,28,17,1,16,13,0,0,33,14.0,36
2017,2,28,17,1,17,13,0,0,25,11.0,72
2017,2,28,17,1,18,13,0,0,40,23.0,74
2017,2,28,17,1,19,13,0,0,15,13.0,72
2017,2,28,17,1,20,13,0,0,19,7.0,8
2017,2,28,17,1,21,13,0,0,17,3.0,8
2017,2,28,17,1,22,13,0,0,15,13.0,43
2017,2,28,17,1,23,13,0,0,20,3.0,27
2017,2,28,17,1,24,13,0,0,42,18.0,95
2017,2,28,17,1,25,13,0,0,19,3.0,27
2017,2,28,17,1,26,13,0,0,26,22.0,44
2017,2,28,17,1,27,13,0,0,29,24.0,44
2017,2,28,17,1,28,13,0,0,36,19.0,72
2017,2,28,17,1,29,13,0,0,38,22.0,44
2017,2,28,17,1,30,13,0,0,21,15.0,95
2017,2,28,17,1,31,13,0,0,20,10.0,88
2017,2,28,17,1,32,13,0,0,48,16.0,95
2017,2,28,17,1,33,13,0,0,47,17.0,95
2017,2,28,17,1,34,13,0,0,18,4.0,27
2017,2,28,17,1,35,13,0,0,13,12.0,74
2017,2,28,17,1,36,13,0,0,26,16.0,43
2017,2,28,17,1,37,13,0,0,12,11.0,72
2017,2,28,17,1,38,13,0,0,35,19.0,95
2017,2,28,17,1,39,13,0,0,32,13.0,95
2017,2,28,17,1,40,13,0,0,20,19.0,44
2017,2,28,17,1,41,13,0,0,16,21.0,44
2017,2,28,17,1,42,13,0,0,14,8.0,88
2017,2,28,17,1,43,13,0,0,16,11.0,43
2017,2,28,17,1,44,13,0,0,29,37.0,54
2017,2,28,17,1,45,13,0,0,38,16.0,36
2017,2,28,17,1,46,13,0,0,13,9.0,43
2017,2,28,17,1,47,13,0,0,28,19.0,95
2017,2,28,17,1,48,13,0,0,28,15.0,72
2017,2,28,17,1,49,13,0,0,12,11.0,43
2017,2,28,17,1,50,13,0,0,38,25.0,74
2017,2,28,18,1,1,12,0,0,23,2.0,77
2017,2,28,18,1,2,12,0,0,15,4.0,88
2017,2,28,18,1,3,12,0,0,14,9.0,88
2017,2,28,18,1,4,12,0,0,65,13.0,43
2017,2,28,18,1,5,12,0,0,66,4.0,8
2017,2,28,18,1,6,12,0,0,35,11.0,72
2017,2,28,18,1,7,12,0,0,25,9.0,43
2017,2,28,18,1,8,12,0,0,54,7.0,88
2017,2,28,18,1,9,12,0,0,15,8.0,88
2017,2,28,18,1,10,12,0,0,44,13.0,43
2017,2,28,18,1,11,12,0,0,63,12.0,43
2017,2,28,18,1,12,12,0,0,47,14.0,43
2017,2,28,18,1,13,12,0,0,17,1.0,77
2017,2,28,18,1,14,12,0,0,46,9.0,72
2017,2,28,18,1,15,12,0,0,14,5.0,8
2017,2,28,18,1,16,12,0,0,35,8.0,72
2017,2,28,18,1,17,12,0,0,26,8.0,43
2017,2,28,18,1,18,12,0,0,45,18.0,47
2017,2,28,18,1,19,12,0,0,17,15.0,72
2017,2,28,18,1,20,12,0,0,20,4.0,8
2017,2,28,18,1,21,12,0,0,18,5.0,8
