year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,car_number
2017,2,25,13,5,40,12,0,1,23.0
2017,2,25,13,5,41,12,0,1,31.0
2017,2,25,13,5,42,12,0,1,3.0
2017,2,25,13,5,43,12,0,1,8.0
2017,2,25,13,5,44,12,0,1,47.0
2017,2,25,13,5,45,12,0,1,15.0
2017,2,25,13,5,46,12,0,1,6.0
2017,2,25,13,5,47,12,0,1,24.0
2017,2,25,13,5,48,12,0,1,18.0
2017,2,25,13,5,49,12,0,1,6.0
2017,2,25,13,5,50,12,0,1,12.0
2017,2,25,14,5,1,13,0,1,7.0
2017,2,25,14,5,2,13,0,1,7.0
2017,2,25,14,5,3,13,0,1,9.0
2017,2,25,14,5,4,13,0,1,8.0
2017,2,25,14,5,5,13,0,1,1.0
2017,2,25,14,5,6,13,0,1,13.0
2017,2,25,14,5,7,13,0,1,11.0
2017,2,25,14,5,8,13,0,1,7.0
2017,2,25,14,5,9,13,0,1,7.0
2017,2,25,14,5,10,13,0,1,10.0
2017,2,25,14,5,11,13,0,1,8.0
2017,2,25,14,5,12,13,0,1,4.0
2017,2,25,14,5,13,13,0,1,5.0
2017,2,25,14,5,14,13,0,1,12.0
2017,2,25,14,5,15,13,0,1,3.0
2017,2,25,14,5,16,13,0,1,8.0
2017,2,25,14,5,17,13,0,1,6.0
2017,2,25,14,5,18,13,0,1,7.0
2017,2,25,14,5,19,13,0,1,14.0
2017,2,25,14,5,20,13,0,1,4.0
2017,2,25,14,5,21,13,0,1,5.0
2017,2,25,14,5,22,13,0,1,6.0
2017,2,25,14,5,23,13,0,1,1.0
2017,2,25,14,5,24,13,0,1,13.0
2017,2,25,14,5,25,13,0,1,3.0
2017,2,25,14,5,26,13,0,1,7.0
2017,2,25,14,5,27,13,0,1,9.0
2017,2,25,14,5,28,13,0,1,11.0
2017,2,25,14,5,29,13,0,1,19.0
2017,2,25,14,5,30,13,0,1,5.0
2017,2,25,14,5,31,13,0,1,6.0
2017,2,25,14,5,32,13,0,1,11.0
2017,2,25,14,5,33,13,0,1,12.0
2017,2,25,14,5,34,13,0,1,2.0
2017,2,25,14,5,35,13,0,1,22.0
2017,2,25,14,5,36,13,0,1,3.0
2017,2,25,14,5,37,13,0,1,11.0
2017,2,25,14,5,38,13,0,1,14.0
2017,2,25,14,5,39,13,0,1,17.0
2017,2,25,14,5,40,13,0,1,20.0
2017,2,25,14,5,41,13,0,1,25.0
2017,2,25,14,5,42,13,0,1,4.0
2017,2,25,14,5,43,13,0,1,6.0
2017,2,25,14,5,44,13,0,1,55.0
2017,2,25,14,5,45,13,0,1,17.0
2017,2,25,14,5,46,13,0,1,7.0
2017,2,25,14,5,47,13,0,1,15.0
2017,2,25,14,5,48,13,0,1,10.0
2017,2,25,14,5,49,13,0,1,10.0
2017,2,25,14,5,50,13,0,1,15.0
2017,2,25,15,5,1,13,0,1,9.0
2017,2,25,15,5,2,13,0,1,7.0
2017,2,25,15,5,3,13,0,1,4.0
2017,2,25,15,5,4,13,0,1,8.0
2017,2,25,15,5,5,13,0,1,7.0
2017,2,25,15,5,6,13,0,1,11.0
2017,2,25,15,5,7,13,0,1,13.0
2017,2,25,15,5,8,13,0,1,10.0
2017,2,25,15,5,9,13,0,1,4.0
2017,2,25,15,5,10,13,0,1,11.0
2017,2,25,15,5,11,13,0,1,4.0
2017,2,25,15,5,12,13,0,1,10.0
2017,2,25,15,5,13,13,0,1,4.0
2017,2,25,15,5,14,13,0,1,9.0
2017,2,25,15,5,15,13,0,1,4.0
2017,2,25,15,5,16,13,0,1,11.0
2017,2,25,15,5,17,13,0,1,11.0
2017,2,25,15,5,18,13,0,1,7.0
2017,2,25,15,5,19,13,0,1,13.0
2017,2,25,15,5,20,13,0,1,2.0
2017,2,25,15,5,21,13,0,1,3.0
2017,2,25,15,5,22,13,0,1,8.0
2017,2,25,15,5,23,13,0,1,1.0
2017,2,25,15,5,24,13,0,1,16.0
2017,2,25,15,5,25,13,0,1,5.0
2017,2,25,15,5,26,13,0,1,22.0
2017,2,25,15,5,27,13,0,1,18.0
2017,2,25,15,5,28,13,0,1,12.0
2017,2,25,15,5,29,13,0,1,28.0
2017,2,25,15,5,30,13,0,1,13.0
2017,2,25,15,5,31,13,0,1,8.0
2017,2,25,15,5,32,13,0,1,17.0
2017,2,25,15,5,33,13,0,1,17.0
2017,2,25,15,5,34,13,0,1,1.0
2017,2,25,15,5,35,13,0,1,20.0
2017,2,25,15,5,36,13,0,1,11.0
2017,2,25,15,5,37,13,0,1,10.0
2017,2,25,15,5,38,13,0,1,16.0
2017,2,25,15,5,39,13,0,1,15.0
2017,2,25,15,5,40,13,0,1,28.0
2017,2,25,15,5,41,13,0,1,29.0
2017,2,25,15,5,42,13,0,1,8.0
2017,2,25,15,5,43,13,0,1,11.0
2017,2,25,15,5,44,13,0,1,50.0
2017,2,25,15,5,45,13,0,1,10.0
2017,2,25,15,5,46,13,0,1,3.0
2017,2,25,15,5,47,13,0,1,12.0
2017,2,25,15,5,48,13,0,1,11.0
2017,2,25,15,5,49,13,0,1,8.0
2017,2,25,15,5,50,13,0,1,14.0
2017,2,25,16,5,1,13,0,1,10.0
2017,2,25,16,5,2,13,0,1,8.0
2017,2,25,16,5,3,13,0,1,10.0
2017,2,25,16,5,4,13,0,1,6.0
2017,2,25,16,5,5,13,0,1,4.0
2017,2,25,16,5,6,13,0,1,17.0
2017,2,25,16,5,7,13,0,1,13.0
2017,2,25,16,5,8,13,0,1,11.0
2017,2,25,16,5,9,13,0,1,9.0
2017,2,25,16,5,10,13,0,1,16.0
2017,2,25,16,5,11,13,0,1,13.0
2017,2,25,16,5,12,13,0,1,14.0
2017,2,25,16,5,13,13,0,1,3.0
2017,2,25,16,5,14,13,0,1,16.0
2017,2,25,16,5,15,13,0,1,3.0
2017,2,25,16,5,16,13,0,1,12.0
2017,2,25,16,5,17,13,0,1,14.0
2017,2,25,16,5,18,13,0,1,18.0
2017,2,25,16,5,19,13,0,1,11.0
2017,2,25,16,5,20,13,0,1,7.0
2017,2,25,16,5,21,13,0,1,6.0
2017,2,25,16,5,22,13,0,1,11.0
2017,2,25,16,5,23,13,0,1,7.0
2017,2,25,16,5,24,13,0,1,20.0
2017,2,25,16,5,25,13,0,1,3.0
2017,2,25,16,5,26,13,0,1,20.0
2017,2,25,16,5,27,13,0,1,19.0
2017,2,25,16,5,28,13,0,1,16.0
2017,2,25,16,5,29,13,0,1,16.0
2017,2,25,16,5,30,13,0,1,15.0
2017,2,25,16,5,31,13,0,1,4.0
2017,2,25,16,5,32,13,0,1,18.0
2017,2,25,16,5,33,13,0,1,21.0
2017,2,25,16,5,34,13,0,1,4.0
2017,2,25,16,5,35,13,0,1,20.0
2017,2,25,16,5,36,13,0,1,14.0
2017,2,25,16,5,37,13,0,1,9.0
2017,2,25,16,5,38,13,0,1,17.0
2017,2,25,16,5,39,13,0,1,19.0
2017,2,25,16,5,40,13,0,1,23.0
2017,2,25,16,5,41,13,0,1,25.0
2017,2,25,16,5,42,13,0,1,7.0
2017,2,25,16,5,43,13,0,1,11.0
2017,2,25,16,5,44,13,0,1,51.0
2017,2,25,16,5,45,13,0,1,16.0
2017,2,25,16,5,46,13,0,1,9.0
2017,2,25,16,5,47,13,0,1,11.0
2017,2,25,16,5,48,13,0,1,8.0
2017,2,25,16,5,49,13,0,1,9.0
2017,2,25,16,5,50,13,0,1,17.0
2017,2,25,17,5,1,12,0,1,6.0
2017,2,25,17,5,2,12,0,1,9.0
2017,2,25,17,5,3,12,0,1,10.0
2017,2,25,17,5,4,12,0,1,5.0
2017,2,25,17,5,5,12,0,1,5.0
2017,2,25,17,5,6,12,0,1,13.0
2017,2,25,17,5,7,12,0,1,7.0
2017,2,25,17,5,8,12,0,1,12.0
2017,2,25,17,5,9,12,0,1,10.0
2017,2,25,17,5,10,12,0,1,10.0
2017,2,25,17,5,11,12,0,1,12.0
2017,2,25,17,5,12,12,0,1,12.0
2017,2,25,17,5,13,12,0,1,3.0
2017,2,25,17,5,14,12,0,1,10.0
2017,2,25,17,5,15,12,0,1,2.0
2017,2,25,17,5,16,12,0,1,16.0
2017,2,25,17,5,17,12,0,1,14.0
2017,2,25,17,5,18,12,0,1,15.0
2017,2,25,17,5,19,12,0,1,16.0
2017,2,25,17,5,20,12,0,1,12.0
2017,2,25,17,5,21,12,0,1,6.0
2017,2,25,17,5,22,12,0,1,17.0
2017,2,25,17,5,23,12,0,1,3.0
2017,2,25,17,5,24,12,0,1,13.0
2017,2,25,17,5,25,12,0,1,5.0
2017,2,25,17,5,26,12,0,1,27.0
2017,2,25,17,5,27,12,0,1,22.0
2017,2,25,17,5,28,12,0,1,14.0
2017,2,25,17,5,29,12,0,1,25.0
2017,2,25,17,5,30,12,0,1,17.0
2017,2,25,17,5,31,12,0,1,6.0
2017,2,25,17,5,32,12,0,1,18.0
2017,2,25,17,5,33,12,0,1,13.0
2017,2,25,17,5,34,12,0,1,5.0
2017,2,25,17,5,35,12,0,1,23.0
2017,2,25,17,5,36,12,0,1,10.0
2017,2,25,17,5,37,12,0,1,11.0
2017,2,25,17,5,38,12,0,1,14.0
2017,2,25,17,5,39,12,0,1,19.0
2017,2,25,17,5,40,12,0,1,32.0
2017,2,25,17,5,41,12,0,1,34.0
2017,2,25,17,5,42,12,0,1,8.0
2017,2,25,17,5,43,12,0,1,11.0
2017,2,25,17,5,44,12,0,1,53.0
2017,2,25,17,5,45,12,0,1,15.0
2017,2,25,17,5,46,12,0,1,7.0
2017,2,25,17,5,47,12,0,1,20.0
2017,2,25,17,5,48,12,0,1,14.0
2017,2,25,17,5,49,12,0,1,9.0
2017,2,25,17,5,50,12,0,1,18.0
2017,2,25,18,5,1,9,0,1,5.0
2017,2,25,18,5,2,9,0,1,3.0
2017,2,25,18,5,3,9,0,1,11.0
2017,2,25,18,5,4,9,0,1,7.0
2017,2,25,18,5,5,9,0,1,4.0
2017,2,25,18,5,6,9,0,1,10.0
2017,2,25,18,5,7,9,0,1,5.0
2017,2,25,18,5,8,9,0,1,11.0
2017,2,25,18,5,9,9,0,1,8.0
2017,2,25,18,5,10,9,0,1,11.0
2017,2,25,18,5,11,9,0,1,16.0
2017,2,25,18,5,12,9,0,1,11.0
2017,2,25,18,5,13,9,0,1,1.0
2017,2,25,18,5,14,9,0,1,7.0
2017,2,25,18,5,15,9,0,1,1.0
2017,2,25,18,5,16,9,0,1,9.0
2017,2,25,18,5,17,9,0,1,13.0
2017,2,25,18,5,18,9,0,1,18.0
2017,2,25,18,5,19,9,0,1,17.0
2017,2,25,18,5,20,9,0,1,9.0
2017,2,25,18,5,21,9,0,1,2.0
2017,2,25,18,5,22,9,0,1,9.0
2017,2,25,18,5,23,9,0,1,2.0
2017,2,25,18,5,24,9,0,1,14.0
2017,2,25,18,5,25,9,0,1,6.0
2017,2,25,18,5,26,9,0,1,29.0
2017,2,25,18,5,27,9,0,1,26.0
2017,2,25,18,5,28,9,0,1,10.0
2017,2,25,18,5,29,9,0,1,29.0
2017,2,25,18,5,30,9,0,1,13.0
2017,2,25,18,5,31,9,0,1,11.0
2017,2,25,18,5,32,9,0,1,15.0
2017,2,25,18,5,33,9,0,1,16.0
2017,2,25,18,5,34,9,0,1,3.0
2017,2,25,18,5,35,9,0,1,20.0
2017,2,25,18,5,36,9,0,1,10.0
2017,2,25,18,5,37,9,0,1,14.0
2017,2,25,18,5,38,9,0,1,15.0
2017,2,25,18,5,39,9,0,1,18.0
2017,2,25,18,5,40,9,0,1,20.0
2017,2,25,18,5,41,9,0,1,33.0
2017,2,25,18,5,42,9,0,1,10.0
2017,2,25,18,5,43,9,0,1,13.0
2017,2,25,18,5,44,9,0,1,55.0
2017,2,25,18,5,45,9,0,1,20.0
2017,2,25,18,5,46,9,0,1,10.0
2017,2,25,18,5,47,9,0,1,17.0
2017,2,25,18,5,48,9,0,1,13.0
2017,2,25,18,5,49,9,0,1,9.0
2017,2,25,18,5,50,9,0,1,24.0
2017,2,25,19,5,1,8,0,1,3.0
2017,2,25,19,5,2,8,0,1,2.0
2017,2,25,19,5,3,8,0,1,10.0
2017,2,25,19,5,4,8,0,1,5.0
2017,2,25,19,5,5,8,0,1,4.0
2017,2,25,19,5,6,8,0,1,11.0
2017,2,25,19,5,7,8,0,1,5.0
2017,2,25,19,5,8,8,0,1,12.0
2017,2,25,19,5,9,8,0,1,6.0
2017,2,25,19,5,10,8,0,1,7.0
2017,2,25,19,5,11,8,0,1,10.0
2017,2,25,19,5,12,8,0,1,9.0
2017,2,25,19,5,13,8,0,1,3.0
2017,2,25,19,5,14,8,0,1,9.0
2017,2,25,19,5,15,8,0,1,3.0
2017,2,25,19,5,16,8,0,1,13.0
2017,2,25,19,5,17,8,0,1,16.0
2017,2,25,19,5,18,8,0,1,13.0
2017,2,25,19,5,19,8,0,1,11.0
2017,2,25,19,5,20,8,0,1,6.0
2017,2,25,19,5,21,8,0,1,6.0
2017,2,25,19,5,22,8,0,1,8.0
2017,2,25,19,5,23,8,0,1,2.0
2017,2,25,19,5,24,8,0,1,10.0
2017,2,25,19,5,25,8,0,1,4.0
2017,2,25,19,5,26,8,0,1,18.0
2017,2,25,19,5,27,8,0,1,17.0
2017,2,25,19,5,28,8,0,1,9.0
2017,2,25,19,5,29,8,0,1,16.0
2017,2,25,19,5,30,8,0,1,14.0
2017,2,25,19,5,31,8,0,1,2.0
2017,2,25,19,5,32,8,0,1,14.0
2017,2,25,19,5,33,8,0,1,15.0
2017,2,25,19,5,34,8,0,1,2.0
2017,2,25,19,5,35,8,0,1,20.0
2017,2,25,19,5,36,8,0,1,11.0
2017,2,25,19,5,37,8,0,1,17.0
2017,2,25,19,5,38,8,0,1,16.0
2017,2,25,19,5,39,8,0,1,17.0
2017,2,25,19,5,40,8,0,1,23.0
2017,2,25,19,5,41,8,0,1,36.0
2017,2,25,19,5,42,8,0,1,12.0
2017,2,25,19,5,43,8,0,1,15.0
2017,2,25,19,5,44,8,0,1,61.0
2017,2,25,19,5,45,8,0,1,12.0
2017,2,25,19,5,46,8,0,1,10.0
2017,2,25,19,5,47,8,0,1,13.0
2017,2,25,19,5,48,8,0,1,12.0
2017,2,25,19,5,49,8,0,1,7.0
2017,2,25,19,5,50,8,0,1,19.0
2017,2,25,20,5,1,8,0,1,3.0
2017,2,25,20,5,2,8,0,1,4.0
2017,2,25,20,5,3,8,0,1,10.0
2017,2,25,20,5,4,8,0,1,15.0
2017,2,25,20,5,5,8,0,1,2.0
2017,2,25,20,5,6,8,0,1,9.0
2017,2,25,20,5,7,8,0,1,7.0
2017,2,25,20,5,8,8,0,1,11.0
2017,2,25,20,5,9,8,0,1,8.0
2017,2,25,20,5,10,8,0,1,8.0
2017,2,25,20,5,11,8,0,1,9.0
2017,2,25,20,5,12,8,0,1,10.0
2017,2,25,20,5,13,8,0,1,1.0
2017,2,25,20,5,14,8,0,1,7.0
2017,2,25,20,5,15,8,0,1,2.0
2017,2,25,20,5,16,8,0,1,13.0
2017,2,25,20,5,17,8,0,1,20.0
2017,2,25,20,5,18,8,0,1,9.0
2017,2,25,20,5,19,8,0,1,13.0
2017,2,25,20,5,20,8,0,1,3.0
2017,2,25,20,5,21,8,0,1,4.0
2017,2,25,20,5,22,8,0,1,5.0
2017,2,25,20,5,23,8,0,1,1.0
2017,2,25,20,5,24,8,0,1,18.0
2017,2,25,20,5,25,8,0,1,4.0
2017,2,25,20,5,26,8,0,1,18.0
2017,2,25,20,5,27,8,0,1,16.0
2017,2,25,20,5,28,8,0,1,18.0
2017,2,25,20,5,29,8,0,1,25.0
2017,2,25,20,5,30,8,0,1,20.0
2017,2,25,20,5,31,8,0,1,5.0
2017,2,25,20,5,32,8,0,1,13.0
2017,2,25,20,5,33,8,0,1,17.0
2017,2,25,20,5,34,8,0,1,3.0
2017,2,25,20,5,35,8,0,1,21.0
2017,2,25,20,5,36,8,0,1,11.0
2017,2,25,20,5,37,8,0,1,12.0
2017,2,25,20,5,38,8,0,1,12.0
2017,2,25,20,5,39,8,0,1,19.0
2017,2,25,20,5,40,8,0,1,40.0
2017,2,25,20,5,41,8,0,1,45.0
2017,2,25,20,5,42,8,0,1,12.0
2017,2,25,20,5,43,8,0,1,13.0
2017,2,25,20,5,44,8,0,1,66.0
2017,2,25,20,5,45,8,0,1,10.0
2017,2,25,20,5,46,8,0,1,8.0
2017,2,25,20,5,47,8,0,1,13.0
2017,2,25,20,5,48,8,0,1,11.0
2017,2,25,20,5,49,8,0,1,8.0
2017,2,25,20,5,50,8,0,1,13.0
2017,2,25,21,5,1,7,0,1,1.0
2017,2,25,21,5,2,7,0,1,2.0
2017,2,25,21,5,3,7,0,1,8.0
2017,2,25,21,5,4,7,0,1,7.0
2017,2,25,21,5,5,7,0,1,3.0
2017,2,25,21,5,6,7,0,1,19.0
2017,2,25,21,5,7,7,0,1,11.0
2017,2,25,21,5,8,7,0,1,12.0
2017,2,25,21,5,9,7,0,1,10.0
2017,2,25,21,5,10,7,0,1,9.0
2017,2,25,21,5,11,7,0,1,9.0
2017,2,25,21,5,12,7,0,1,6.0
2017,2,25,21,5,13,7,0,1,3.0
2017,2,25,21,5,14,7,0,1,14.0
2017,2,25,21,5,15,7,0,1,2.0
2017,2,25,21,5,16,7,0,1,14.0
2017,2,25,21,5,17,7,0,1,17.0
2017,2,25,21,5,18,7,0,1,11.0
2017,2,25,21,5,19,7,0,1,15.0
2017,2,25,21,5,20,7,0,1,5.0
2017,2,25,21,5,21,7,0,1,2.0
2017,2,25,21,5,22,7,0,1,12.0
2017,2,25,21,5,23,7,0,1,2.0
2017,2,25,21,5,24,7,0,1,12.0
2017,2,25,21,5,25,7,0,1,5.0
2017,2,25,21,5,26,7,0,1,19.0
2017,2,25,21,5,27,7,0,1,22.0
2017,2,25,21,5,28,7,0,1,11.0
2017,2,25,21,5,29,7,0,1,24.0
2017,2,25,21,5,30,7,0,1,15.0
2017,2,25,21,5,31,7,0,1,3.0
2017,2,25,21,5,32,7,0,1,15.0
2017,2,25,21,5,33,7,0,1,15.0
2017,2,25,21,5,34,7,0,1,3.0
2017,2,25,21,5,35,7,0,1,20.0
2017,2,25,21,5,36,7,0,1,8.0
2017,2,25,21,5,37,7,0,1,11.0
2017,2,25,21,5,38,7,0,1,10.0
2017,2,25,21,5,39,7,0,1,8.0
2017,2,25,21,5,40,7,0,1,22.0
2017,2,25,21,5,41,7,0,1,23.0
2017,2,25,21,5,42,7,0,1,7.0
2017,2,25,21,5,43,7,0,1,8.0
2017,2,25,21,5,44,7,0,1,48.0
2017,2,25,21,5,45,7,0,1,19.0
2017,2,25,21,5,46,7,0,1,2.0
2017,2,25,21,5,47,7,0,1,21.0
2017,2,25,21,5,48,7,0,1,16.0
2017,2,25,21,5,49,7,0,1,10.0
2017,2,25,21,5,50,7,0,1,20.0
2017,2,25,22,5,1,7,0,1,1.0
2017,2,25,22,5,2,7,0,1,4.0
2017,2,25,22,5,3,7,0,1,6.0
2017,2,25,22,5,4,7,0,1,11.0
2017,2,25,22,5,5,7,0,1,2.0
2017,2,25,22,5,6,7,0,1,13.0
2017,2,25,22,5,7,7,0,1,4.0
2017,2,25,22,5,8,7,0,1,17.0
2017,2,25,22,5,9,7,0,1,6.0
2017,2,25,22,5,10,7,0,1,10.0
2017,2,25,22,5,11,7,0,1,13.0
2017,2,25,22,5,12,7,0,1,8.0
2017,2,25,22,5,13,7,0,1,1.0
2017,2,25,22,5,14,7,0,1,10.0
2017,2,25,22,5,15,7,0,1,2.0
2017,2,25,22,5,16,7,0,1,7.0
2017,2,25,22,5,17,7,0,1,10.0
2017,2,25,22,5,18,7,0,1,13.0
2017,2,25,22,5,19,7,0,1,14.0
2017,2,25,22,5,20,7,0,1,6.0
2017,2,25,22,5,21,7,0,1,6.0
2017,2,25,22,5,22,7,0,1,6.0
2017,2,25,22,5,23,7,0,1,1.0
2017,2,25,22,5,24,7,0,1,9.0
2017,2,25,22,5,25,7,0,1,1.0
2017,2,25,22,5,26,7,0,1,15.0
2017,2,25,22,5,27,7,0,1,14.0
2017,2,25,22,5,28,7,0,1,13.0
2017,2,25,22,5,29,7,0,1,19.0
2017,2,25,22,5,30,7,0,1,12.0
2017,2,25,22,5,31,7,0,1,4.0
2017,2,25,22,5,32,7,0,1,22.0
2017,2,25,22,5,33,7,0,1,27.0
2017,2,25,22,5,34,7,0,1,1.0
2017,2,25,22,5,35,7,0,1,17.0
2017,2,25,22,5,36,7,0,1,8.0
2017,2,25,22,5,37,7,0,1,9.0
2017,2,25,22,5,38,7,0,1,17.0
2017,2,25,22,5,39,7,0,1,19.0
2017,2,25,22,5,40,7,0,1,21.0
2017,2,25,22,5,41,7,0,1,27.0
2017,2,25,22,5,42,7,0,1,4.0
2017,2,25,22,5,43,7,0,1,9.0
2017,2,25,22,5,44,7,0,1,45.0
2017,2,25,22,5,45,7,0,1,25.0
2017,2,25,22,5,46,7,0,1,4.0
2017,2,25,22,5,47,7,0,1,22.0
2017,2,25,22,5,48,7,0,1,19.0
2017,2,25,22,5,49,7,0,1,10.0
2017,2,25,22,5,50,7,0,1,13.0
2017,2,26,9,6,1,10,0,1,18.0
2017,2,26,9,6,2,10,0,1,1.0
2017,2,26,9,6,3,10,0,1,3.0
2017,2,26,9,6,4,10,0,1,11.0
2017,2,26,9,6,5,10,0,1,3.0
2017,2,26,9,6,6,10,0,1,10.0
2017,2,26,9,6,7,10,0,1,6.0
2017,2,26,9,6,8,10,0,1,10.0
2017,2,26,9,6,9,10,0,1,2.0
2017,2,26,9,6,10,10,0,1,3.0
2017,2,26,9,6,11,10,0,1,7.0
2017,2,26,9,6,12,10,0,1,22.0
2017,2,26,9,6,13,10,0,1,3.0
2017,2,26,9,6,14,10,0,1,8.0
2017,2,26,9,6,15,10,0,1,2.0
2017,2,26,9,6,16,10,0,1,23.0
2017,2,26,9,6,17,10,0,1,13.0
2017,2,26,9,6,18,10,0,1,12.0
2017,2,26,9,6,19,10,0,1,12.0
2017,2,26,9,6,20,10,0,1,5.0
2017,2,26,9,6,21,10,0,1,1.0
2017,2,26,9,6,22,10,0,1,4.0
2017,2,26,9,6,23,10,0,1,2.0
2017,2,26,9,6,24,10,0,1,24.0
2017,2,26,9,6,25,10,0,1,4.0
2017,2,26,9,6,26,10,0,1,25.0
2017,2,26,9,6,27,10,0,1,24.0
2017,2,26,9,6,28,10,0,1,11.0
2017,2,26,9,6,29,10,0,1,18.0
2017,2,26,9,6,30,10,0,1,21.0
2017,2,26,9,6,31,10,0,1,7.0
2017,2,26,9,6,32,10,0,1,10.0
2017,2,26,9,6,33,10,0,1,16.0
2017,2,26,9,6,34,10,0,1,2.0
2017,2,26,9,6,35,10,0,1,16.0
2017,2,26,9,6,36,10,0,1,7.0
2017,2,26,9,6,37,10,0,1,10.0
2017,2,26,9,6,38,10,0,1,14.0
2017,2,26,9,6,39,10,0,1,14.0
2017,2,26,9,6,40,10,0,1,25.0
2017,2,26,9,6,41,10,0,1,27.0
2017,2,26,9,6,42,10,0,1,8.0
2017,2,26,9,6,43,10,0,1,10.0
2017,2,26,9,6,44,10,0,1,28.0
2017,2,26,9,6,45,10,0,1,16.0
2017,2,26,9,6,46,10,0,1,12.0
2017,2,26,9,6,47,10,0,1,17.0
2017,2,26,9,6,48,10,0,1,11.0
2017,2,26,9,6,49,10,0,1,10.0
2017,2,26,9,6,50,10,0,1,10.0
2017,2,26,10,6,1,12,0,1,11.0
2017,2,26,10,6,2,12,0,1,7.0
2017,2,26,10,6,3,12,0,1,8.0
2017,2,26,10,6,4,12,0,1,7.0
2017,2,26,10,6,5,12,0,1,5.0
2017,2,26,10,6,6,12,0,1,15.0
2017,2,26,10,6,7,12,0,1,6.0
2017,2,26,10,6,8,12,0,1,8.0
2017,2,26,10,6,9,12,0,1,10.0
2017,2,26,10,6,10,12,0,1,11.0
2017,2,26,10,6,11,12,0,1,8.0
2017,2,26,10,6,12,12,0,1,19.0
2017,2,26,10,6,13,12,0,1,2.0
2017,2,26,10,6,14,12,0,1,13.0
2017,2,26,10,6,15,12,0,1,1.0
2017,2,26,10,6,16,12,0,1,16.0
2017,2,26,10,6,17,12,0,1,12.0
2017,2,26,10,6,18,12,0,1,8.0
2017,2,26,10,6,19,12,0,1,9.0
2017,2,26,10,6,20,12,0,1,2.0
2017,2,26,10,6,21,12,0,1,3.0
2017,2,26,10,6,22,12,0,1,5.0
2017,2,26,10,6,23,12,0,1,3.0
2017,2,26,10,6,24,12,0,1,23.0
2017,2,26,10,6,25,12,0,1,4.0
2017,2,26,10,6,26,12,0,1,30.0
2017,2,26,10,6,27,12,0,1,25.0
2017,2,26,10,6,28,12,0,1,17.0
2017,2,26,10,6,29,12,0,1,17.0
2017,2,26,10,6,30,12,0,1,16.0
2017,2,26,10,6,31,12,0,1,3.0
2017,2,26,10,6,32,12,0,1,19.0
2017,2,26,10,6,33,12,0,1,23.0
2017,2,26,10,6,34,12,0,1,3.0
2017,2,26,10,6,35,12,0,1,14.0
2017,2,26,10,6,36,12,0,1,10.0
2017,2,26,10,6,37,12,0,1,12.0
2017,2,26,10,6,38,12,0,1,19.0
2017,2,26,10,6,39,12,0,1,16.0
2017,2,26,10,6,40,12,0,1,17.0
2017,2,26,10,6,41,12,0,1,24.0
2017,2,26,10,6,42,12,0,1,9.0
2017,2,26,10,6,43,12,0,1,8.0
2017,2,26,10,6,44,12,0,1,32.0
2017,2,26,10,6,45,12,0,1,21.0
2017,2,26,10,6,46,12,0,1,5.0
2017,2,26,10,6,47,12,0,1,26.0
2017,2,26,10,6,48,12,0,1,19.0
2017,2,26,10,6,49,12,0,1,9.0
2017,2,26,10,6,50,12,0,1,14.0
2017,2,26,11,6,1,14,0,1,15.0
2017,2,26,11,6,2,14,0,1,10.0
2017,2,26,11,6,3,14,0,1,16.0
2017,2,26,11,6,4,14,0,1,9.0
2017,2,26,11,6,5,14,0,1,8.0
2017,2,26,11,6,6,14,0,1,10.0
2017,2,26,11,6,7,14,0,1,9.0
2017,2,26,11,6,8,14,0,1,16.0
2017,2,26,11,6,9,14,0,1,15.0
2017,2,26,11,6,10,14,0,1,10.0
2017,2,26,11,6,11,14,0,1,4.0
2017,2,26,11,6,12,14,0,1,20.0
2017,2,26,11,6,13,14,0,1,1.0
2017,2,26,11,6,14,14,0,1,7.0
2017,2,26,11,6,15,14,0,1,3.0
2017,2,26,11,6,16,14,0,1,19.0
2017,2,26,11,6,17,14,0,1,11.0
2017,2,26,11,6,18,14,0,1,10.0
2017,2,26,11,6,19,14,0,1,10.0
2017,2,26,11,6,20,14,0,1,5.0
2017,2,26,11,6,21,14,0,1,1.0
2017,2,26,11,6,22,14,0,1,9.0
2017,2,26,11,6,23,14,0,1,1.0
2017,2,26,11,6,24,14,0,1,22.0
2017,2,26,11,6,25,14,0,1,4.0
2017,2,26,11,6,26,14,0,1,26.0
2017,2,26,11,6,27,14,0,1,32.0
2017,2,26,11,6,28,14,0,1,11.0
2017,2,26,11,6,29,14,0,1,29.0
2017,2,26,11,6,30,14,0,1,16.0
2017,2,26,11,6,31,14,0,1,9.0
2017,2,26,11,6,32,14,0,1,14.0
2017,2,26,11,6,33,14,0,1,17.0
2017,2,26,11,6,34,14,0,1,3.0
2017,2,26,11,6,35,14,0,1,21.0
2017,2,26,11,6,36,14,0,1,4.0
2017,2,26,11,6,37,14,0,1,15.0
2017,2,26,11,6,38,14,0,1,12.0
2017,2,26,11,6,39,14,0,1,24.0
2017,2,26,11,6,40,14,0,1,19.0
2017,2,26,11,6,41,14,0,1,27.0
2017,2,26,11,6,42,14,0,1,3.0
2017,2,26,11,6,43,14,0,1,6.0
2017,2,26,11,6,44,14,0,1,40.0
2017,2,26,11,6,45,14,0,1,17.0
2017,2,26,11,6,46,14,0,1,11.0
