,date,hour,grid_id,count,temperture,visibility,wind,rainy,holiday
60800,20170226,3,13,1,6,1,0,0,1
60801,20170226,3,14,1,6,1,0,0,1
60802,20170226,3,16,1,6,1,0,0,1
60803,20170226,3,17,3,6,1,0,0,1
60804,20170226,3,18,2,6,1,0,0,1
60805,20170226,3,19,2,6,1,0,0,1
60806,20170226,3,20,1,6,1,0,0,1
60807,20170226,3,21,1,6,1,0,0,1
60808,20170226,3,22,1,6,1,0,0,1
60809,20170226,3,24,2,6,1,0,0,1
60810,20170226,3,25,1,6,1,0,0,1
60811,20170226,3,26,1,6,1,0,0,1
60812,20170226,3,27,2,6,1,0,0,1
60813,20170226,3,29,5,6,1,0,0,1
60814,20170226,3,30,1,6,1,0,0,1
60815,20170226,3,32,2,6,1,0,0,1
60816,20170226,3,33,2,6,1,0,0,1
60817,20170226,3,34,3,6,1,0,0,1
60818,20170226,3,35,5,6,1,0,0,1
60819,20170226,3,36,4,6,1,0,0,1
60820,20170226,3,37,3,6,1,0,0,1
60821,20170226,3,39,9,6,1,0,0,1
60822,20170226,3,40,6,6,1,0,0,1
60823,20170226,3,41,12,6,1,0,0,1
60824,20170226,3,42,4,6,1,0,0,1
60825,20170226,3,43,2,6,1,0,0,1
60826,20170226,3,44,10,6,1,0,0,1
60827,20170226,3,45,1,6,1,0,0,1
60828,20170226,3,46,1,6,1,0,0,1
60829,20170226,3,47,3,6,1,0,0,1
60830,20170226,3,48,2,6,1,0,0,1
60831,20170226,3,50,3,6,1,0,0,1
60832,20170226,4,1,3,6,1,0,0,1
60833,20170226,4,3,1,6,1,0,0,1
60834,20170226,4,4,2,6,1,0,0,1
60835,20170226,4,5,3,6,1,0,0,1
60836,20170226,4,6,3,6,1,0,0,1
60837,20170226,4,7,2,6,1,0,0,1
60838,20170226,4,8,2,6,1,0,0,1
60839,20170226,4,9,1,6,1,0,0,1
60840,20170226,4,10,4,6,1,0,0,1
60841,20170226,4,12,6,6,1,0,0,1
60842,20170226,4,14,2,6,1,0,0,1
60843,20170226,4,16,4,6,1,0,0,1
60844,20170226,4,17,6,6,1,0,0,1
60845,20170226,4,18,3,6,1,0,0,1
60846,20170226,4,19,3,6,1,0,0,1
60847,20170226,4,21,1,6,1,0,0,1
60848,20170226,4,24,7,6,1,0,0,1
60849,20170226,4,26,6,6,1,0,0,1
60850,20170226,4,27,5,6,1,0,0,1
60851,20170226,4,28,2,6,1,0,0,1
60852,20170226,4,29,3,6,1,0,0,1
60853,20170226,4,30,5,6,1,0,0,1
60854,20170226,4,32,3,6,1,0,0,1
60855,20170226,4,33,2,6,1,0,0,1
60856,20170226,4,34,2,6,1,0,0,1
60857,20170226,4,35,4,6,1,0,0,1
60858,20170226,4,37,1,6,1,0,0,1
60859,20170226,4,38,2,6,1,0,0,1
60860,20170226,4,39,7,6,1,0,0,1
60861,20170226,4,40,6,6,1,0,0,1
60862,20170226,4,41,6,6,1,0,0,1
60863,20170226,4,42,1,6,1,0,0,1
60864,20170226,4,43,1,6,1,0,0,1
60865,20170226,4,44,7,6,1,0,0,1
60866,20170226,4,45,1,6,1,0,0,1
60867,20170226,4,46,2,6,1,0,0,1
60868,20170226,4,47,1,6,1,0,0,1
60869,20170226,4,50,1,6,1,0,0,1
60870,20170226,5,1,6,6,1,0,0,1
60871,20170226,5,4,4,6,1,0,0,1
60872,20170226,5,5,4,6,1,0,0,1
60873,20170226,5,6,2,6,1,0,0,1
60874,20170226,5,8,5,6,1,0,0,1
60875,20170226,5,10,4,6,1,0,0,1
60876,20170226,5,11,5,6,1,0,0,1
60877,20170226,5,12,2,6,1,0,0,1
60878,20170226,5,13,1,6,1,0,0,1
60879,20170226,5,14,1,6,1,0,0,1
60880,20170226,5,15,1,6,1,0,0,1
60881,20170226,5,16,5,6,1,0,0,1
60882,20170226,5,17,6,6,1,0,0,1
60883,20170226,5,18,1,6,1,0,0,1
60884,20170226,5,21,1,6,1,0,0,1
60885,20170226,5,24,8,6,1,0,0,1
60886,20170226,5,26,6,6,1,0,0,1
60887,20170226,5,27,6,6,1,0,0,1
60888,20170226,5,28,5,6,1,0,0,1
60889,20170226,5,29,4,6,1,0,0,1
60890,20170226,5,30,5,6,1,0,0,1
60891,20170226,5,31,3,6,1,0,0,1
60892,20170226,5,32,5,6,1,0,0,1
60893,20170226,5,33,4,6,1,0,0,1
60894,20170226,5,34,1,6,1,0,0,1
60895,20170226,5,35,1,6,1,0,0,1
60896,20170226,5,38,3,6,1,0,0,1
60897,20170226,5,39,3,6,1,0,0,1
60898,20170226,5,41,2,6,1,0,0,1
60899,20170226,5,44,5,6,1,0,0,1
60900,20170226,5,45,1,6,1,0,0,1
60901,20170226,5,46,3,6,1,0,0,1
60902,20170226,5,47,2,6,1,0,0,1
60903,20170226,5,48,1,6,1,0,0,1
60904,20170226,5,50,1,6,1,0,0,1
60905,20170226,6,1,11,6,1,0,0,1
60906,20170226,6,2,1,6,1,0,0,1
60907,20170226,6,3,2,6,1,0,0,1
60908,20170226,6,4,4,6,1,0,0,1
60909,20170226,6,5,7,6,1,0,0,1
60910,20170226,6,6,6,6,1,0,0,1
60911,20170226,6,8,3,6,1,0,0,1
60912,20170226,6,9,1,6,1,0,0,1
60913,20170226,6,10,2,6,1,0,0,1
60914,20170226,6,11,4,6,1,0,0,1
60915,20170226,6,12,8,6,1,0,0,1
60916,20170226,6,14,3,6,1,0,0,1
60917,20170226,6,16,7,6,1,0,0,1
60918,20170226,6,17,3,6,1,0,0,1
60919,20170226,6,18,4,6,1,0,0,1
60920,20170226,6,19,1,6,1,0,0,1
60921,20170226,6,22,1,6,1,0,0,1
60922,20170226,6,24,10,6,1,0,0,1
60923,20170226,6,26,8,6,1,0,0,1
60924,20170226,6,27,7,6,1,0,0,1
60925,20170226,6,28,4,6,1,0,0,1
60926,20170226,6,29,2,6,1,0,0,1
60927,20170226,6,30,7,6,1,0,0,1
60928,20170226,6,31,1,6,1,0,0,1
60929,20170226,6,32,4,6,1,0,0,1
60930,20170226,6,33,4,6,1,0,0,1
60931,20170226,6,34,2,6,1,0,0,1
60932,20170226,6,35,3,6,1,0,0,1
60933,20170226,6,36,1,6,1,0,0,1
60934,20170226,6,37,1,6,1,0,0,1
60935,20170226,6,38,2,6,1,0,0,1
60936,20170226,6,39,2,6,1,0,0,1
60937,20170226,6,40,1,6,1,0,0,1
60938,20170226,6,41,3,6,1,0,0,1
60939,20170226,6,42,2,6,1,0,0,1
60940,20170226,6,43,2,6,1,0,0,1
60941,20170226,6,44,8,6,1,0,0,1
60942,20170226,6,45,2,6,1,0,0,1
60943,20170226,6,46,3,6,1,0,0,1
60944,20170226,6,47,2,6,1,0,0,1
60945,20170226,6,48,2,6,1,0,0,1
60946,20170226,6,49,1,6,1,0,0,1
60947,20170226,6,50,1,6,1,0,0,1
60948,20170226,7,1,16,6,1,0,0,1
60949,20170226,7,2,6,6,1,0,0,1
60950,20170226,7,3,1,6,1,0,0,1
60951,20170226,7,4,6,6,1,0,0,1
60952,20170226,7,5,1,6,1,0,0,1
60953,20170226,7,6,8,6,1,0,0,1
60954,20170226,7,7,1,6,1,0,0,1
60955,20170226,7,8,4,6,1,0,0,1
60956,20170226,7,10,6,6,1,0,0,1
60957,20170226,7,11,4,6,1,0,0,1
60958,20170226,7,12,8,6,1,0,0,1
60959,20170226,7,13,2,6,1,0,0,1
60960,20170226,7,14,7,6,1,0,0,1
60961,20170226,7,15,1,6,1,0,0,1
60962,20170226,7,16,6,6,1,0,0,1
60963,20170226,7,17,9,6,1,0,0,1
60964,20170226,7,18,8,6,1,0,0,1
60965,20170226,7,19,3,6,1,0,0,1
60966,20170226,7,20,2,6,1,0,0,1
60967,20170226,7,21,2,6,1,0,0,1
60968,20170226,7,22,3,6,1,0,0,1
60969,20170226,7,23,1,6,1,0,0,1
60970,20170226,7,24,10,6,1,0,0,1
60971,20170226,7,25,1,6,1,0,0,1
60972,20170226,7,26,9,6,1,0,0,1
60973,20170226,7,27,13,6,1,0,0,1
60974,20170226,7,28,5,6,1,0,0,1
60975,20170226,7,29,10,6,1,0,0,1
60976,20170226,7,30,5,6,1,0,0,1
60977,20170226,7,31,1,6,1,0,0,1
60978,20170226,7,32,4,6,1,0,0,1
60979,20170226,7,33,9,6,1,0,0,1
60980,20170226,7,34,1,6,1,0,0,1
60981,20170226,7,35,4,6,1,0,0,1
60982,20170226,7,36,4,6,1,0,0,1
60983,20170226,7,37,3,6,1,0,0,1
60984,20170226,7,38,9,6,1,0,0,1
60985,20170226,7,39,14,6,1,0,0,1
60986,20170226,7,40,5,6,1,0,0,1
60987,20170226,7,41,14,6,1,0,0,1
60988,20170226,7,42,5,6,1,0,0,1
60989,20170226,7,43,5,6,1,0,0,1
60990,20170226,7,44,13,6,1,0,0,1
60991,20170226,7,45,9,6,1,0,0,1
60992,20170226,7,46,2,6,1,0,0,1
60993,20170226,7,47,11,6,1,0,0,1
60994,20170226,7,48,9,6,1,0,0,1
60995,20170226,7,49,4,6,1,0,0,1
60996,20170226,7,50,7,6,1,0,0,1
60997,20170226,8,1,15,8,1,0,0,1
60998,20170226,8,2,8,8,1,0,0,1
60999,20170226,8,3,4,8,1,0,0,1
61000,20170226,8,4,6,8,1,0,0,1
61001,20170226,8,5,3,8,1,0,0,1
61002,20170226,8,6,15,8,1,0,0,1
61003,20170226,8,7,3,8,1,0,0,1
61004,20170226,8,8,5,8,1,0,0,1
61005,20170226,8,9,5,8,1,0,0,1
61006,20170226,8,10,11,8,1,0,0,1
61007,20170226,8,11,8,8,1,0,0,1
61008,20170226,8,12,15,8,1,0,0,1
61009,20170226,8,13,2,8,1,0,0,1
61010,20170226,8,14,12,8,1,0,0,1
61011,20170226,8,15,2,8,1,0,0,1
61012,20170226,8,16,12,8,1,0,0,1
61013,20170226,8,17,12,8,1,0,0,1
61014,20170226,8,18,13,8,1,0,0,1
61015,20170226,8,19,6,8,1,0,0,1
61016,20170226,8,20,1,8,1,0,0,1
61017,20170226,8,21,3,8,1,0,0,1
61018,20170226,8,22,6,8,1,0,0,1
61019,20170226,8,24,18,8,1,0,0,1
61020,20170226,8,25,3,8,1,0,0,1
61021,20170226,8,26,19,8,1,0,0,1
61022,20170226,8,27,17,8,1,0,0,1
61023,20170226,8,28,13,8,1,0,0,1
61024,20170226,8,29,12,8,1,0,0,1
61025,20170226,8,30,12,8,1,0,0,1
61026,20170226,8,31,3,8,1,0,0,1
61027,20170226,8,32,10,8,1,0,0,1
61028,20170226,8,33,15,8,1,0,0,1
61029,20170226,8,34,4,8,1,0,0,1
61030,20170226,8,35,10,8,1,0,0,1
61031,20170226,8,36,10,8,1,0,0,1
61032,20170226,8,37,3,8,1,0,0,1
61033,20170226,8,38,11,8,1,0,0,1
61034,20170226,8,39,14,8,1,0,0,1
61035,20170226,8,40,8,8,1,0,0,1
61036,20170226,8,41,17,8,1,0,0,1
61037,20170226,8,42,6,8,1,0,0,1
61038,20170226,8,43,6,8,1,0,0,1
61039,20170226,8,44,25,8,1,0,0,1
61040,20170226,8,45,12,8,1,0,0,1
61041,20170226,8,46,2,8,1,0,0,1
61042,20170226,8,47,14,8,1,0,0,1
61043,20170226,8,48,11,8,1,0,0,1
61044,20170226,8,49,5,8,1,0,0,1
61045,20170226,8,50,5,8,1,0,0,1
61046,20170226,9,1,18,10,1,0,0,1
61047,20170226,9,2,1,10,1,0,0,1
61048,20170226,9,3,3,10,1,0,0,1
61049,20170226,9,4,11,10,1,0,0,1
61050,20170226,9,5,3,10,1,0,0,1
61051,20170226,9,6,10,10,1,0,0,1
61052,20170226,9,7,6,10,1,0,0,1
61053,20170226,9,8,10,10,1,0,0,1
61054,20170226,9,9,2,10,1,0,0,1
61055,20170226,9,10,3,10,1,0,0,1
61056,20170226,9,11,7,10,1,0,0,1
61057,20170226,9,12,22,10,1,0,0,1
61058,20170226,9,14,8,10,1,0,0,1
61059,20170226,9,16,23,10,1,0,0,1
61060,20170226,9,17,13,10,1,0,0,1
61061,20170226,9,18,12,10,1,0,0,1
61062,20170226,9,19,12,10,1,0,0,1
61063,20170226,9,20,5,10,1,0,0,1
61064,20170226,9,21,1,10,1,0,0,1
61065,20170226,9,22,4,10,1,0,0,1
61066,20170226,9,23,2,10,1,0,0,1
61067,20170226,9,24,24,10,1,0,0,1
61068,20170226,9,26,25,10,1,0,0,1
61069,20170226,9,27,24,10,1,0,0,1
61070,20170226,9,28,11,10,1,0,0,1
61071,20170226,9,29,18,10,1,0,0,1
61072,20170226,9,30,21,10,1,0,0,1
61073,20170226,9,31,7,10,1,0,0,1
61074,20170226,9,32,10,10,1,0,0,1
61075,20170226,9,33,16,10,1,0,0,1
61076,20170226,9,34,2,10,1,0,0,1
61077,20170226,9,35,16,10,1,0,0,1
61078,20170226,9,36,7,10,1,0,0,1
61079,20170226,9,37,10,10,1,0,0,1
61080,20170226,9,38,14,10,1,0,0,1
61081,20170226,9,39,14,10,1,0,0,1
61082,20170226,9,40,25,10,1,0,0,1
61083,20170226,9,41,27,10,1,0,0,1
61084,20170226,9,42,8,10,1,0,0,1
61085,20170226,9,43,10,10,1,0,0,1
61086,20170226,9,44,28,10,1,0,0,1
61087,20170226,9,45,16,10,1,0,0,1
61088,20170226,9,46,12,10,1,0,0,1
61089,20170226,9,47,17,10,1,0,0,1
61090,20170226,9,48,11,10,1,0,0,1
61091,20170226,9,49,10,10,1,0,0,1
61092,20170226,9,50,10,10,1,0,0,1
61093,20170226,10,1,11,12,1,0,0,1
61094,20170226,10,2,7,12,1,0,0,1
61095,20170226,10,3,8,12,1,0,0,1
61096,20170226,10,4,7,12,1,0,0,1
61097,20170226,10,5,5,12,1,0,0,1
61098,20170226,10,6,15,12,1,0,0,1
61099,20170226,10,7,6,12,1,0,0,1
61100,20170226,10,8,8,12,1,0,0,1
61101,20170226,10,9,10,12,1,0,0,1
61102,20170226,10,10,11,12,1,0,0,1
61103,20170226,10,11,8,12,1,0,0,1
61104,20170226,10,12,19,12,1,0,0,1
61105,20170226,10,13,2,12,1,0,0,1
61106,20170226,10,14,13,12,1,0,0,1
61107,20170226,10,15,1,12,1,0,0,1
61108,20170226,10,16,16,12,1,0,0,1
61109,20170226,10,17,12,12,1,0,0,1
61110,20170226,10,18,8,12,1,0,0,1
61111,20170226,10,19,9,12,1,0,0,1
61112,20170226,10,20,2,12,1,0,0,1
61113,20170226,10,21,3,12,1,0,0,1
61114,20170226,10,22,5,12,1,0,0,1
61115,20170226,10,23,3,12,1,0,0,1
61116,20170226,10,24,23,12,1,0,0,1
61117,20170226,10,25,4,12,1,0,0,1
61118,20170226,10,26,30,12,1,0,0,1
61119,20170226,10,27,25,12,1,0,0,1
61120,20170226,10,28,17,12,1,0,0,1
61121,20170226,10,29,17,12,1,0,0,1
61122,20170226,10,30,16,12,1,0,0,1
61123,20170226,10,31,3,12,1,0,0,1
61124,20170226,10,32,19,12,1,0,0,1
61125,20170226,10,33,23,12,1,0,0,1
61126,20170226,10,34,3,12,1,0,0,1
61127,20170226,10,35,14,12,1,0,0,1
61128,20170226,10,36,10,12,1,0,0,1
61129,20170226,10,37,12,12,1,0,0,1
61130,20170226,10,38,19,12,1,0,0,1
61131,20170226,10,39,16,12,1,0,0,1
61132,20170226,10,40,17,12,1,0,0,1
61133,20170226,10,41,24,12,1,0,0,1
61134,20170226,10,42,9,12,1,0,0,1
61135,20170226,10,43,8,12,1,0,0,1
61136,20170226,10,44,32,12,1,0,0,1
61137,20170226,10,45,21,12,1,0,0,1
61138,20170226,10,46,5,12,1,0,0,1
61139,20170226,10,47,26,12,1,0,0,1
61140,20170226,10,48,19,12,1,0,0,1
61141,20170226,10,49,9,12,1,0,0,1
61142,20170226,10,50,14,12,1,0,0,1
61143,20170226,11,1,15,14,1,0,0,1
61144,20170226,11,2,10,14,1,0,0,1
61145,20170226,11,3,16,14,1,0,0,1
61146,20170226,11,4,9,14,1,0,0,1
61147,20170226,11,5,8,14,1,0,0,1
61148,20170226,11,6,10,14,1,0,0,1
61149,20170226,11,7,9,14,1,0,0,1
61150,20170226,11,8,16,14,1,0,0,1
61151,20170226,11,9,15,14,1,0,0,1
61152,20170226,11,10,10,14,1,0,0,1
61153,20170226,11,11,4,14,1,0,0,1
61154,20170226,11,12,20,14,1,0,0,1
61155,20170226,11,13,1,14,1,0,0,1
61156,20170226,11,14,7,14,1,0,0,1
61157,20170226,11,15,3,14,1,0,0,1
61158,20170226,11,16,19,14,1,0,0,1
61159,20170226,11,17,11,14,1,0,0,1
61160,20170226,11,18,10,14,1,0,0,1
61161,20170226,11,19,10,14,1,0,0,1
61162,20170226,11,20,5,14,1,0,0,1
61163,20170226,11,21,1,14,1,0,0,1
61164,20170226,11,22,9,14,1,0,0,1
61165,20170226,11,23,1,14,1,0,0,1
61166,20170226,11,24,22,14,1,0,0,1
61167,20170226,11,25,4,14,1,0,0,1
61168,20170226,11,26,26,14,1,0,0,1
61169,20170226,11,27,32,14,1,0,0,1
61170,20170226,11,28,11,14,1,0,0,1
61171,20170226,11,29,29,14,1,0,0,1
61172,20170226,11,30,16,14,1,0,0,1
61173,20170226,11,31,9,14,1,0,0,1
61174,20170226,11,32,14,14,1,0,0,1
61175,20170226,11,33,17,14,1,0,0,1
61176,20170226,11,35,21,14,1,0,0,1
61177,20170226,11,36,4,14,1,0,0,1
61178,20170226,11,37,15,14,1,0,0,1
61179,20170226,11,38,12,14,1,0,0,1
61180,20170226,11,39,24,14,1,0,0,1
61181,20170226,11,40,19,14,1,0,0,1
61182,20170226,11,41,27,14,1,0,0,1
61183,20170226,11,42,3,14,1,0,0,1
61184,20170226,11,43,6,14,1,0,0,1
61185,20170226,11,44,40,14,1,0,0,1
61186,20170226,11,45,17,14,1,0,0,1
61187,20170226,11,46,11,14,1,0,0,1
61188,20170226,11,47,18,14,1,0,0,1
61189,20170226,11,48,13,14,1,0,0,1
61190,20170226,11,49,10,14,1,0,0,1
61191,20170226,11,50,13,14,1,0,0,1
61192,20170226,12,1,8,15,1,0,0,1
61193,20170226,12,2,4,15,1,0,0,1
61194,20170226,12,3,10,15,1,0,0,1
61195,20170226,12,4,10,15,1,0,0,1
61196,20170226,12,5,2,15,1,0,0,1
61197,20170226,12,6,12,15,1,0,0,1
61198,20170226,12,7,9,15,1,0,0,1
61199,20170226,12,8,9,15,1,0,0,1
61200,20170226,12,9,8,15,1,0,0,1
61201,20170226,12,10,11,15,1,0,0,1
61202,20170226,12,11,8,15,1,0,0,1
61203,20170226,12,12,13,15,1,0,0,1
61204,20170226,12,13,2,15,1,0,0,1
61205,20170226,12,14,9,15,1,0,0,1
61206,20170226,12,15,3,15,1,0,0,1
61207,20170226,12,16,15,15,1,0,0,1
61208,20170226,12,17,13,15,1,0,0,1
61209,20170226,12,18,12,15,1,0,0,1
61210,20170226,12,19,10,15,1,0,0,1
61211,20170226,12,20,8,15,1,0,0,1
61212,20170226,12,21,6,15,1,0,0,1
61213,20170226,12,22,9,15,1,0,0,1
61214,20170226,12,23,2,15,1,0,0,1
61215,20170226,12,24,14,15,1,0,0,1
61216,20170226,12,25,8,15,1,0,0,1
61217,20170226,12,26,24,15,1,0,0,1
61218,20170226,12,27,26,15,1,0,0,1
61219,20170226,12,28,15,15,1,0,0,1
61220,20170226,12,29,29,15,1,0,0,1
61221,20170226,12,30,14,15,1,0,0,1
61222,20170226,12,31,9,15,1,0,0,1
61223,20170226,12,32,19,15,1,0,0,1
61224,20170226,12,33,19,15,1,0,0,1
61225,20170226,12,34,3,15,1,0,0,1
61226,20170226,12,35,34,15,1,0,0,1
61227,20170226,12,36,10,15,1,0,0,1
61228,20170226,12,37,17,15,1,0,0,1
61229,20170226,12,38,16,15,1,0,0,1
61230,20170226,12,39,18,15,1,0,0,1
61231,20170226,12,40,24,15,1,0,0,1
61232,20170226,12,41,27,15,1,0,0,1
61233,20170226,12,42,5,15,1,0,0,1
61234,20170226,12,43,10,15,1,0,0,1
61235,20170226,12,44,44,15,1,0,0,1
61236,20170226,12,45,16,15,1,0,0,1
61237,20170226,12,46,7,15,1,0,0,1
61238,20170226,12,47,15,15,1,0,0,1
61239,20170226,12,48,12,15,1,0,0,1
61240,20170226,12,49,6,15,1,0,0,1
61241,20170226,12,50,17,15,1,0,0,1
61242,20170226,13,1,13,15,1,0,0,1
61243,20170226,13,2,3,15,1,0,0,1
61244,20170226,13,3,12,15,1,0,0,1
61245,20170226,13,4,4,15,1,0,0,1
61246,20170226,13,5,4,15,1,0,0,1
61247,20170226,13,6,10,15,1,0,0,1
61248,20170226,13,7,14,15,1,0,0,1
61249,20170226,13,8,8,15,1,0,0,1
61250,20170226,13,9,12,15,1,0,0,1
61251,20170226,13,10,9,15,1,0,0,1
61252,20170226,13,11,5,15,1,0,0,1
61253,20170226,13,12,13,15,1,0,0,1
61254,20170226,13,13,1,15,1,0,0,1
61255,20170226,13,14,8,15,1,0,0,1
61256,20170226,13,15,7,15,1,0,0,1
61257,20170226,13,16,14,15,1,0,0,1
61258,20170226,13,17,17,15,1,0,0,1
61259,20170226,13,18,12,15,1,0,0,1
61260,20170226,13,19,17,15,1,0,0,1
61261,20170226,13,20,8,15,1,0,0,1
61262,20170226,13,21,3,15,1,0,0,1
61263,20170226,13,22,7,15,1,0,0,1
61264,20170226,13,23,3,15,1,0,0,1
61265,20170226,13,24,16,15,1,0,0,1
61266,20170226,13,25,2,15,1,0,0,1
61267,20170226,13,26,23,15,1,0,0,1
61268,20170226,13,27,27,15,1,0,0,1
61269,20170226,13,28,11,15,1,0,0,1
61270,20170226,13,29,33,15,1,0,0,1
61271,20170226,13,30,16,15,1,0,0,1
61272,20170226,13,31,6,15,1,0,0,1
61273,20170226,13,32,17,15,1,0,0,1
61274,20170226,13,33,22,15,1,0,0,1
61275,20170226,13,34,3,15,1,0,0,1
61276,20170226,13,35,24,15,1,0,0,1
61277,20170226,13,36,12,15,1,0,0,1
61278,20170226,13,37,18,15,1,0,0,1
61279,20170226,13,38,15,15,1,0,0,1
61280,20170226,13,39,14,15,1,0,0,1
61281,20170226,13,40,24,15,1,0,0,1
61282,20170226,13,41,26,15,1,0,0,1
61283,20170226,13,42,5,15,1,0,0,1
61284,20170226,13,43,11,15,1,0,0,1
61285,20170226,13,44,51,15,1,0,0,1
61286,20170226,13,45,13,15,1,0,0,1
61287,20170226,13,46,4,15,1,0,0,1
61288,20170226,13,47,18,15,1,0,0,1
61289,20170226,13,48,14,15,1,0,0,1
61290,20170226,13,49,7,15,1,0,0,1
61291,20170226,13,50,17,15,1,0,0,1
61292,20170226,14,1,6,15,1,0,0,1
61293,20170226,14,2,7,15,1,0,0,1
61294,20170226,14,3,6,15,1,0,0,1
61295,20170226,14,4,12,15,1,0,0,1
61296,20170226,14,5,1,15,1,0,0,1
61297,20170226,14,6,10,15,1,0,0,1
61298,20170226,14,7,9,15,1,0,0,1
61299,20170226,14,8,12,15,1,0,0,1
61300,20170226,14,9,6,15,1,0,0,1
61301,20170226,14,10,6,15,1,0,0,1
61302,20170226,14,11,9,15,1,0,0,1
61303,20170226,14,12,10,15,1,0,0,1
61304,20170226,14,13,3,15,1,0,0,1
61305,20170226,14,14,6,15,1,0,0,1
61306,20170226,14,15,2,15,1,0,0,1
61307,20170226,14,16,14,15,1,0,0,1
61308,20170226,14,17,6,15,1,0,0,1
61309,20170226,14,18,10,15,1,0,0,1
61310,20170226,14,19,11,15,1,0,0,1
61311,20170226,14,20,9,15,1,0,0,1
61312,20170226,14,21,4,15,1,0,0,1
61313,20170226,14,22,8,15,1,0,0,1
61314,20170226,14,23,4,15,1,0,0,1
61315,20170226,14,24,14,15,1,0,0,1
61316,20170226,14,25,2,15,1,0,0,1
61317,20170226,14,26,14,15,1,0,0,1
61318,20170226,14,27,17,15,1,0,0,1
61319,20170226,14,28,15,15,1,0,0,1
61320,20170226,14,29,24,15,1,0,0,1
61321,20170226,14,30,13,15,1,0,0,1
61322,20170226,14,31,7,15,1,0,0,1
61323,20170226,14,32,15,15,1,0,0,1
61324,20170226,14,33,18,15,1,0,0,1
61325,20170226,14,34,4,15,1,0,0,1
61326,20170226,14,35,22,15,1,0,0,1
61327,20170226,14,36,15,15,1,0,0,1
61328,20170226,14,37,12,15,1,0,0,1
61329,20170226,14,38,18,15,1,0,0,1
61330,20170226,14,39,16,15,1,0,0,1
61331,20170226,14,40,29,15,1,0,0,1
61332,20170226,14,41,28,15,1,0,0,1
61333,20170226,14,42,5,15,1,0,0,1
61334,20170226,14,43,8,15,1,0,0,1
61335,20170226,14,44,34,15,1,0,0,1
61336,20170226,14,45,15,15,1,0,0,1
61337,20170226,14,46,5,15,1,0,0,1
61338,20170226,14,47,15,15,1,0,0,1
61339,20170226,14,48,14,15,1,0,0,1
61340,20170226,14,49,6,15,1,0,0,1
61341,20170226,14,50,12,15,1,0,0,1
61342,20170226,15,1,6,15,1,0,0,1
61343,20170226,15,2,5,15,1,0,0,1
61344,20170226,15,3,9,15,1,0,0,1
61345,20170226,15,4,7,15,1,0,0,1
61346,20170226,15,5,4,15,1,0,0,1
61347,20170226,15,6,6,15,1,0,0,1
61348,20170226,15,7,8,15,1,0,0,1
61349,20170226,15,8,6,15,1,0,0,1
61350,20170226,15,9,6,15,1,0,0,1
61351,20170226,15,10,10,15,1,0,0,1
61352,20170226,15,11,9,15,1,0,0,1
61353,20170226,15,12,11,15,1,0,0,1
61354,20170226,15,13,5,15,1,0,0,1
61355,20170226,15,14,4,15,1,0,0,1
61356,20170226,15,15,1,15,1,0,0,1
61357,20170226,15,16,10,15,1,0,0,1
61358,20170226,15,17,18,15,1,0,0,1
61359,20170226,15,18,8,15,1,0,0,1
61360,20170226,15,19,19,15,1,0,0,1
61361,20170226,15,20,4,15,1,0,0,1
61362,20170226,15,21,8,15,1,0,0,1
61363,20170226,15,22,7,15,1,0,0,1
61364,20170226,15,24,18,15,1,0,0,1
61365,20170226,15,25,4,15,1,0,0,1
61366,20170226,15,26,20,15,1,0,0,1
61367,20170226,15,27,16,15,1,0,0,1
61368,20170226,15,28,12,15,1,0,0,1
61369,20170226,15,29,20,15,1,0,0,1
61370,20170226,15,30,9,15,1,0,0,1
61371,20170226,15,31,6,15,1,0,0,1
61372,20170226,15,32,9,15,1,0,0,1
61373,20170226,15,33,10,15,1,0,0,1
61374,20170226,15,34,2,15,1,0,0,1
61375,20170226,15,35,13,15,1,0,0,1
61376,20170226,15,36,7,15,1,0,0,1
61377,20170226,15,37,14,15,1,0,0,1
61378,20170226,15,38,7,15,1,0,0,1
61379,20170226,15,39,21,15,1,0,0,1
61380,20170226,15,40,37,15,1,0,0,1
61381,20170226,15,41,36,15,1,0,0,1
61382,20170226,15,42,4,15,1,0,0,1
61383,20170226,15,43,13,15,1,0,0,1
61384,20170226,15,44,40,15,1,0,0,1
61385,20170226,15,45,17,15,1,0,0,1
61386,20170226,15,46,9,15,1,0,0,1
61387,20170226,15,47,14,15,1,0,0,1
61388,20170226,15,48,13,15,1,0,0,1
61389,20170226,15,49,13,15,1,0,0,1
61390,20170226,15,50,12,15,1,0,0,1
61391,20170226,16,1,10,14,1,0,0,1
61392,20170226,16,2,4,14,1,0,0,1
61393,20170226,16,3,7,14,1,0,0,1
61394,20170226,16,4,6,14,1,0,0,1
61395,20170226,16,5,2,14,1,0,0,1
61396,20170226,16,6,13,14,1,0,0,1
61397,20170226,16,7,7,14,1,0,0,1
61398,20170226,16,8,8,14,1,0,0,1
61399,20170226,16,9,4,14,1,0,0,1
61400,20170226,16,10,14,14,1,0,0,1
61401,20170226,16,11,13,14,1,0,0,1
61402,20170226,16,12,15,14,1,0,0,1
61403,20170226,16,13,3,14,1,0,0,1
61404,20170226,16,14,14,14,1,0,0,1
61405,20170226,16,15,3,14,1,0,0,1
61406,20170226,16,16,16,14,1,0,0,1
